,Is This Love_Bob Marley & The Wailers
0,spoken
1,i
2,want
3,love
4,you
5,treat
6,you
7,right
8,i
9,want
10,love
11,you
12,every
13,day
14,every
15,night
16,we'll
17,together
18,roof
19,right
20,heads
21,we'll
22,share
23,shelter
24,my
25,single
26,bed
27,we'll
28,share
29,room
30,yeah
31,jah
32,provide
33,bread
34,love
35,love
36,love
37,love
38,i'm
39,feeling
40,love
41,love
42,love
43,love
44,i'm
45,feeling
46,i
47,want
48,know
49,want
50,know
51,want
52,know
53,i
54,got
55,know
56,got
57,know
58,got
59,know
60,iiiiiiiii
61,i'm
62,willing
63,able
64,i
65,throw
66,my
67,cards
68,your
69,table
70,i
71,want
72,love
73,you
74,i
75,want
76,love
77,treat
78,love
79,treat
80,you
81,right
82,i
83,want
84,love
85,you
86,every
87,day
88,every
89,night
90,we'll
91,together
92,yeah
93,roof
94,right
95,heads
96,we'll
97,share
98,shelter
99,yeah
100,oh
101,my
102,single
103,bed
104,we'll
105,share
106,room
107,yeah
108,jah
109,provide
110,bread
111,love
112,love
113,love
114,love
115,i'm
116,feeling
117,love
118,love
119,love
120,love
121,i'm
122,feeling
123,wooooah
124,oh
125,yes
126,i
127,know
128,yes
129,i
130,know
131,yes
132,i
133,know
134,yes
135,i
136,know
137,yes
138,i
139,know
140,yes
141,i
142,know
143,yes
144,i
145,yes
146,i
147,i'm
148,willing
149,able
150,i
151,throw
152,my
153,cards
154,your
155,table
156,i
157,want
158,love
159,you
160,i
161,want
162,love
163,treat
164,love
165,treat
166,you
167,right
168,i
169,want
170,love
171,you
172,every
173,day
174,every
175,night
176,we'll
177,together
178,roof
179,right
180,heads
181,we'll
182,share
183,shelter
184,yeah
185,oh
186,my
187,single
188,bed
189,we'll
190,share
191,room
192,jah
193,provide
194,bread
195,we'll
196,share
197,shelter
198,my
199,single
200,bed
201,we'll
202,share
203,room
204,jah
205,provide
206,bread
