,This Will Be Our Year_The Zombies
0,warmth
1,your
2,love's
3,like
4,warmth
5,sun
6,year
7,took
8,long
9,time
10,come
11,let
12,go
13,my
14,hand
15,darkness
16,gone
17,year
18,took
19,long
20,time
21,come
22,i
23,forget
24,way
25,you
26,held
27,me
28,i
29,i
30,forget
31,way
32,you
33,said
34,darling
35,i
36,love
37,you
38,you
39,gave
40,me
41,faith
42,go
43,we're
44,we've
45,begun
46,year
47,took
48,long
49,time
50,come
51,warmth
52,your
53,smile
54,smile
55,me
56,little
57,one
58,year
59,took
60,long
61,time
62,come
63,you
64,worry
65,your
66,worried
67,days
68,gone
69,year
70,took
71,long
72,time
73,come
74,i
75,forget
76,way
77,you
78,held
79,me
80,i
81,i
82,forget
83,way
84,you
85,said
86,darling
87,i
88,love
89,you
90,you
91,gave
92,me
93,faith
94,go
95,we're
96,we've
97,begun
98,year
99,took
100,long
101,time
102,come
103,year
104,took
105,long
106,time
107,come
108,my
109,my
110,my
