,Save The Best For Last_Vanessa Williams
0,sometimes
1,snow
2,comes
3,june
4,sometimes
5,sun
6,goes
7,'round
8,moon
9,see
10,passion
11,eyes
12,sometimes
13,big
14,surprise
15,cause
16,time
17,wish
18,tell
19,love
20,way
21,hoped
22,planned
23,somehow
24,enough
25,we're
26,standing
27,face
28,face
29,world
30,crazy
31,place
32,thought
33,chance
34,passed
35,go
36,save
37,best
38,last
39,nights
40,came
41,silly
42,girl
43,set
44,free
45,wondered
46,make
47,wondered
48,wrong
49,cause
50,could
51,give
52,love
53,someone
54,else
55,share
56,dreams
57,sometimes
58,thing
59,looking
60,one
61,thing
62,can't
63,see
64,we're
65,standing
66,face
67,face
68,world
69,crazy
70,place
71,thought
72,chance
73,passed
74,go
75,save
76,best
77,last
78,sometimes
79,thing
80,looking
81,one
82,thing
83,can't
84,see
85,sometimes
86,snow
87,comes
88,june
89,sometimes
90,sun
91,goes
92,'round
93,moon
94,thought
95,chance
96,passed
97,go
98,save
99,best
100,last
101,went
102,saved
103,best
104,last
