,Save The Best For Last_Vanessa Williams
0,sometimes
1,snow
2,comes
3,june
4,sometimes
5,sun
6,goes
7,'round
8,moon
9,see
10,passion
11,eyes
12,sometimes
13,big
14,surprise
15,cause
16,time
17,wish
18,tell
19,love
20,way
21,hoped
22,planned
23,somehow
24,enough
25,we're
26,standing
27,face
28,face
29,world
30,crazy
31,place
32,thought
33,chance
34,passed
35,go
36,save
37,best
38,last
39,nights
40,came
41,silly
42,girl
43,set
44,free
45,wondered
46,make
47,wondered
48,wrong
49,cause
50,could
51,give
52,love
53,someone
54,else
55,share
56,dreams
57,sometimes
58,thing
59,looking
60,one
61,thing
62,can't
63,see
64,we're
65,standing
66,face
67,face
68,world
69,crazy
70,place
71,thought
72,chance
73,passed
74,go
75,save
76,best
77,last
78,bridge
79,sometimes
80,thing
81,looking
82,one
83,thing
84,can't
85,see
86,sometimes
87,snow
88,comes
89,june
90,sometimes
91,sun
92,goes
93,'round
94,moon
95,thought
96,chance
97,passed
98,go
99,save
100,best
101,last
102,went
103,saved
104,best
105,last
