,Won't Go Home Without You_Maroon 5
0,i
1,asked
2,her
3,stay
4,she
5,listen
6,she
7,left
8,i
9,chance
10,say
11,oh
12,oh
13,words
14,would
15,mend
16,things
17,broken
18,far
19,late
20,gone
21,away
22,prechorus
23,every
24,night
25,you
26,cry
27,yourself
28,sleep
29,thinking
30,happen
31,me
32,every
33,moment
34,hard
35,hard
36,believe
37,tonight
38,give
39,me
40,one
41,chance
42,make
43,right
44,i
45,may
46,make
47,night
48,i
49,go
50,home
51,without
52,you
53,taste
54,her
55,breath
56,i'll
57,never
58,get
59,noises
60,she
61,made
62,kept
63,me
64,awake
65,oh
66,weight
67,things
68,remained
69,unspoken
70,built
71,much
72,crushed
73,us
74,every
75,day
76,prechorus
77,every
78,night
79,you
80,cry
81,yourself
82,sleep
83,thinking
84,happen
85,me
86,every
87,moment
88,hard
89,hard
90,believe
91,tonight
92,give
93,me
94,one
95,chance
96,make
97,right
98,i
99,may
100,make
101,night
102,i
103,go
104,home
105,without
106,you
107,oh
108,oh
109,oh
110,oh
111,tonight
112,give
113,me
114,one
115,chance
116,make
117,right
118,i
119,may
120,make
121,night
122,i
123,go
124,home
125,without
126,you
127,oh
128,oh
129,oh
130,oh
131,things
132,i
133,felt
134,never
135,really
136,showed
137,perhaps
138,worst
139,i
140,ever
141,let
142,you
143,go
144,i
145,ever
146,let
147,you
148,go
149,oh
150,oh
151,oh
152,oh
153,tonight
154,give
155,me
156,one
157,chance
158,make
159,right
160,i
161,may
162,make
163,night
164,i
165,go
166,home
167,without
168,you
169,oh
170,oh
171,oh
172,oh
173,tonight
174,give
175,me
176,one
177,chance
178,make
179,right
180,i
181,may
182,make
183,night
184,i
185,go
186,home
187,without
188,you
189,i
190,go
191,home
192,without
193,you
194,i
195,go
196,home
197,without
198,you
199,i
200,go
201,home
202,without
203,you
