,Blue Ocean Floor_Justin Timberlake
0,frequencies
1,low
2,heart
3,string
4,string
5,plays
6,solos
7,rain
8,made
9,echoes
10,tidal
11,wave
12,rushing
13,prechorus
14,water
15,you
16,scream
17,loud
18,silence
19,surrounds
20,you
21,i
22,hear
23,loud
24,you
25,fall
26,deep
27,i'll
28,always
29,find
30,you
31,my
32,red
33,eyes
34,see
35,you
36,anymore
37,i
38,can't
39,hear
40,you
41,white
42,noise
43,send
44,your
45,heartbeat
46,i'll
47,go
48,blue
49,ocean
50,floor
51,find
52,us
53,blue
54,ocean
55,floor
56,blue
57,ocean
58,floor
59,blue
60,ocean
61,floor
62,blue
63,ocean
64,floor
65,blue
66,ocean
67,floor
68,shell
69,made
70,gold
71,found
72,beach
73,picked
74,you
75,held
76,close
77,rain
78,washed
79,glow
80,heartbeat
81,steadily
82,leads
83,me
84,prechorus
85,water
86,you
87,scream
88,loud
89,silence
90,surrounds
91,you
92,i
93,hear
94,loud
95,you
96,fall
97,deep
98,i'll
99,always
100,find
101,you
102,my
103,red
104,eyes
105,see
106,you
107,anymore
108,i
109,can't
110,hear
111,you
112,white
113,noise
114,send
115,your
116,heartbeat
117,i'll
118,go
119,blue
120,ocean
121,floor
122,find
123,us
124,blue
125,ocean
126,floor
127,blue
128,ocean
129,floor
130,blue
131,ocean
132,floor
133,blue
134,ocean
135,floor
136,blue
137,ocean
138,floor
139,20000
140,leagues
141,away
142,catch
143,you
144,day
145,travel
146,speed
147,light
148,thinking
149,thoughts
150,time
151,heartbeat
152,set
153,steady
154,pace
155,i’ll
156,let
157,rhythm
158,show
159,me
160,way
161,one
162,find
163,us
164,fade
165,disappear
166,my
167,red
168,eyes
169,see
170,you
171,anymore
172,i
173,can't
174,hear
175,you
176,white
177,noise
178,send
179,your
180,heartbeat
181,i'll
182,go
183,blue
184,ocean
185,floor
186,find
187,us
188,blue
189,ocean
190,floor
191,blue
192,ocean
193,floor
194,blue
195,ocean
196,floor
197,blue
198,ocean
199,floor
200,blue
201,ocean
202,floor
