,Apologize_Timbaland
0,i'm
1,holding
2,your
3,rope
4,got
5,me
6,ten
7,feet
8,ground
9,i'm
10,hearing
11,you
12,say
13,i
14,can't
15,make
16,sound
17,you
18,tell
19,me
20,you
21,need
22,me
23,you
24,go
25,cut
26,me
27,wait
28,you
29,tell
30,me
31,you're
32,sorry
33,think
34,i'd
35,turn
36,around
37,say
38,late
39,apologize
40,late
41,i
42,said
43,late
44,apologize
45,late
46,i'd
47,take
48,another
49,chance
50,take
51,fall
52,take
53,shot
54,you
55,oh
56,oh
57,i
58,need
59,you
60,like
61,heart
62,needs
63,beat
64,nothing
65,new
66,yeah
67,yeah
68,i
69,loved
70,you
71,fire
72,red
73,turning
74,blue
75,you
76,say
77,sorry
78,like
79,angel
80,heaven
81,let
82,me
83,think
84,you
85,i'm
86,afraid
87,late
88,apologize
89,late
90,i
91,said
92,late
93,apologize
94,late
95,oh
96,oh
97,late
98,apologize
99,late
100,i
101,said
102,late
103,apologize
104,late
105,late
106,apologize
107,yeah
108,i
109,said
110,late
111,apologize
112,yeah
113,i'm
114,holding
115,your
116,rope
117,got
118,me
119,ten
120,feet
121,ground
