,Can't Take My Eyes Off of You_Lauryn Hill
0,you're
1,good
2,true
3,can't
4,take
5,my
6,eyes
7,you
8,you'd
9,like
10,heaven
11,touch
12,heaven
13,touch
14,i
15,wanna
16,hold
17,you
18,much
19,hold
20,you
21,much
22,long
23,last
24,love
25,arrived
26,i
27,thank
28,god
29,i'm
30,alive
31,you're
32,good
33,true
34,can't
35,take
36,my
37,eyes
38,you
39,pardon
40,way
41,i
42,stare
43,way
44,i
45,stare
46,there's
47,nothing
48,else
49,compare
50,sight
51,you
52,leaves
53,me
54,weak
55,words
56,left
57,speak
58,words
59,left
60,speak
61,you
62,feel
63,like
64,i
65,feel
66,please
67,let
68,me
69,know
70,real
71,you're
72,good
73,true
74,can't
75,take
76,my
77,eyes
78,you
79,prechorus
80,i
81,need
82,you
83,baby
84,quite
85,right
86,i
87,need
88,you
89,baby
90,warm
91,lonely
92,night
93,i
94,love
95,you
96,baby
97,trust
98,me
99,i
100,say
101,okay
102,oh
103,pretty
104,baby
105,let
106,me
107,i
108,pray
109,oh
110,pretty
111,baby
112,i
113,found
114,you
115,stay
116,let
117,me
118,love
119,you
120,oh
121,baby—let
122,me
123,love
124,you
125,oh
126,baby—
127,you're
128,good
129,true
130,can't
131,take
132,my
133,eyes
134,you
135,eyes
136,you
137,you'd
138,like
139,heaven
140,touch
141,i
142,wanna
143,hold
144,you
145,much
146,hold
147,you
148,much
149,long
150,last
151,love
152,arrived
153,i
154,thank
155,god
156,i'm
157,alive
158,you're
159,good
160,true
161,can't
162,take
163,my
164,eyes
165,you
166,prechorus
167,i
168,need
169,you
170,baby
171,quite
172,right
173,i
174,need
175,you
176,baby
177,warm
178,lonely
179,night
180,i
181,love
182,you
183,baby
184,trust
185,me
186,i
187,say
188,okay
189,oh
190,pretty
191,baby
192,let
193,me
194,i
195,pray
196,oh
197,pretty
198,baby
199,i
200,found
201,you
202,stay
203,let
204,me
205,love
206,you
207,oh
208,baby—let
209,me
210,love
211,you
212,oh
213,baby—
214,i
215,need
216,you
217,baby
218,quite
219,right
220,i
221,need
222,you
223,baby
224,warm
225,lonely
226,night
227,i
228,love
229,you
230,baby
231,trust
232,me
233,i
234,say
235,okay
236,oh
237,pretty
238,baby
239,let
240,me
241,i
242,pray
243,oh
244,pretty
245,baby
246,i
247,found
248,you
249,stay
250,let
251,me
252,love
253,you
254,oh
255,baby—let
256,me
257,love
258,you
259,oh
260,baby—
