,I Will Remember You_Sarah McLachlan
0,remember
1,remember
2,let
3,life
4,pass
5,weep
6,memories
7,remember
8,good
9,times
10,let
11,slip
12,away
13,us
14,things
15,got
16,bad
17,clearly
18,first
19,saw
20,smilin'
21,sun
22,want
23,feel
24,warmth
25,upon
26,want
27,one
28,remember
29,remember
30,let
31,life
32,pass
33,weep
34,memories
35,i'm
36,tired
37,can't
38,sleep
39,standin'
40,edge
41,something
42,much
43,deep
44,funny
45,feel
46,much
47,cannot
48,say
49,word
50,screaming
51,inside
52,oh
53,can't
54,heard
55,remember
56,bee
57,dahm
58,dahm
59,dahm
60,remember
61,bee
62,dah
63,dah
64,dah
65,let
66,life
67,pass
68,bee
69,dahm
70,dahm
71,dahm
72,weep
73,memories
74,bridge
75,bee
76,dahm
77,dahm
78,dahm
79,dahm
80,dahm
81,bee
82,dahm
83,dahm
84,dahm
85,dahm
86,dahm
87,dahm
88,afraid
89,love
90,afraid
91,lose
92,clinging
93,past
94,let
95,choose
96,darkness
97,deep
98,endless
99,night
100,gave
101,everything
102,oh
103,gave
104,life
105,remember
106,bee
107,dahm
108,dahm
109,dahm
110,remember
111,bee
112,dahm
113,dahm
114,dahm
115,let
116,life
117,pass
118,bee
119,dahm
120,dahm
121,dahm
122,weep
123,memories
124,remember
125,bee
126,dahm
127,dahm
128,dahm
129,remember
130,bee
131,dahm
132,dahm
133,dahm
134,let
135,life
136,pass
137,bee
138,dahm
139,dahm
140,dahm
141,weep
142,memories
143,outro
144,weep
145,memories
