,For You_Angus & Julia Stone
0,i
1,talk
2,real
3,slowly
4,i
5,try
6,real
7,hard
8,make
9,my
10,point
11,dear
12,you
13,my
14,heart
15,i
16,go
17,prechorus
18,i'll
19,tell
20,you
21,you
22,already
23,know
24,i
25,go
26,i'll
27,tell
28,you
29,you
30,already
31,know
32,you
33,love
34,me
35,your
36,heart
37,you
38,love
39,me
40,i'll
41,make
42,you
43,star
44,my
45,universe
46,you'll
47,never
48,go
49,work
50,you'll
51,spend
52,everyday
53,shining
54,your
55,light
56,my
57,way
58,i
59,talk
60,real
61,slowly
62,i
63,hold
64,your
65,hand
66,you
67,look
68,real
69,closely
70,my
71,love
72,you
73,might
74,understand
75,i
76,go
77,prechorus
78,i'll
79,tell
80,you
81,you
82,already
83,know
84,i
85,go
86,i'll
87,tell
88,you
89,you
90,already
91,know
92,you
93,love
94,me
95,you
96,you
97,love
98,me
99,i'll
100,make
101,you
102,star
103,my
104,universe
105,you'll
106,never
107,go
108,work
109,you'll
110,spend
111,everyday
112,shining
113,your
114,light
115,my
116,way
117,i
118,go
119,prechorus
120,i'll
121,tell
122,you
123,you
124,already
125,know
126,i
127,go
128,i'll
129,tell
130,you
131,you
132,already
133,know
134,you
135,love
136,me
137,your
138,heart
139,you
140,love
141,me
142,i'll
143,make
144,you
145,star
146,my
147,universe
148,you'll
149,never
150,go
151,work
152,you'll
153,spend
154,everyday
155,shining
156,your
157,light
158,my
159,way
