,Mr. E's Beautiful Blues_Eels
0,smokestack
1,spitting
2,black
3,soot
4,sooty
5,sky
6,load
7,road
8,brings
9,tear
10,indian's
11,eye
12,elephant
13,forget
14,like
15,inside
16,cage
17,ringmaster's
18,telecaster
19,sings
20,empty
21,stage
22,uh-huh
23,goddamn
24,right
25,beautiful
26,day
27,uh-huh
28,goddamn
29,right
30,beautiful
31,day
32,uh-huh
33,girl
34,curls
35,sweet
36,pink
37,ribbon
38,hair
39,crawlin'
40,window
41,cause
42,daddy
43,care
44,come
45,uh-huh
46,goddamn
47,right
48,beautiful
49,day
50,uh-huh
51,goddamn
52,right
53,beautiful
54,day
55,uh-huh
56,clown
57,frown
58,driving
59,sidewalk
60,fair
61,finger
62,trigger
63,let
64,tell
65,quite
66,scare
67,uh-huh
68,goddamn
69,right
70,beautiful
71,day
72,uh-huh
73,goddamn
74,right
75,beautiful
76,day
77,uh-huh
78,kids
79,flip
80,lids
81,heads
82,hear
83,crazy
84,sound
85,neighbor
86,digs
87,flavor
88,still
89,he's
90,moving
91,another
92,town
93,believe
94,he'll
95,come
96,back
97,goddamn
98,right
99,beautiful
100,day
101,uh-huh
102,goddamn
103,right
104,beautiful
105,day
106,uh-huh
107,know
108,taking
109,shit
110,see
111,believe
112,anyone
113,believe
114,goddamn
115,right
116,beautiful
117,dayonly
118,uh-huh
119,goddamn
120,right
121,beautiful
122,day
123,uh-huh
124,goddamn
125,right
126,beautiful
127,day
128,uh-huh
129,goddamn
130,right
131,beautiful
132,day
133,uh-huh
