,Coffee_Sylvan Esso
0,produced
1,sylvan
2,esso
3,true
4,dance
5,know
6,moves
7,bow
8,dip
9,woo
10,though
11,words
12,true
13,state
14,old
15,news
16,wrap
17,arms
18,can’t
19,feel
20,rock
21,arms
22,can't
23,feel
24,get
25,get
26,get
27,get
28,feel
29,turn
30,rotation
31,stop
32,see
33,next
34,one
35,waiting
36,get
37,get
38,get
39,get
40,get
41,sentiment's
42,pair
43,feet
44,change
45,know
46,words
47,dry
48,upon
49,skin
50,like
51,name
52,remember
53,hearing
54,wild
55,winters
56,warm
57,coffee
58,mom’s
59,gone
60,love
61,blazing
62,summer
63,cold
64,coffee
65,baby's
66,gone
67,love
68,wrap
69,arms
70,can't
71,feel
72,rock
73,arms
74,can't
75,feel
76,get
77,get
78,get
79,get
80,feel
81,turn
82,rotation
83,stop
84,see
85,next
86,one
87,waiting
88,get
89,get
90,get
91,get
92,get
93,sentiment's
94,pair
95,feet
96,change
97,get
98,get
99,get
100,get
101,feel
102,general
103,attention
104,stop
105,see
106,mix
107,work
108,get
109,get
110,get
111,get
112,get
113,sentiment's
114,pair
115,feet
116,change
117,baby
118,hanky-panky
119,baby
120,baby
121,rock
122,baby
123,hanky-panky
124,baby
125,arms
126,baby
127,get
128,get
129,get
130,get
131,feel
132,general
133,attention
134,stop
135,see
136,mix
137,work
138,get
139,get
140,get
141,get
142,get
143,sentiment’s
144,pair
145,feet
146,change
