,Technicolour Beat_Oh Wonder
0,josephine
1,vander
2,gucht
3,&
4,anthony
5,west
6,lay
7,slow
8,come
9,settle
10,settle
11,let
12,loose
13,glow
14,come
15,settle
16,settle
17,pre-chorus
18,josephine
19,vander
20,gucht
21,&
22,anthony
23,west
24,feel
25,life
26,first
27,time
28,love
29,arms
30,sun
31,eyes
32,feel
33,safe
34,5am
35,light
36,carry
37,fears
38,heavens
39,set
40,fire
41,josephine
42,vander
43,gucht
44,&
45,anthony
46,west
47,jump
48,heat
49,spinning
50,feet
51,technicolour
52,beat
53,caught
54,dream
55,technicolour
56,beat
57,beat
58,beat
59,beat
60,josephine
61,vander
62,gucht
63,&
64,anthony
65,west
66,warm
67,unalone
68,come
69,settle
70,settle
71,swing
72,bones
73,come
74,settle
75,settle
76,pre-chorus
77,josephine
78,vander
79,gucht
80,&
81,anthony
82,west
83,feel
84,life
85,first
86,time
87,love
88,arms
89,sun
90,eyes
91,feel
92,safe
93,5am
94,light
95,carry
96,fears
97,heavens
98,set
99,fire
100,josephine
101,vander
102,gucht
103,&
104,anthony
105,west
106,jump
107,heat
108,spinning
109,feet
110,technicolour
111,beat
112,caught
113,dream
114,technicolour
115,beat
116,beat
117,bridge
118,josephine
119,vander
120,gucht
121,&
122,anthony
123,west
124,give
125,one
126,drop
127,feel
128,make
129,lose
130,control
131,we'll
132,walking
133,water
134,we're
135,moving
136,technicolour
137,beat
138,moving
139,technicolour
140,beat
141,-
142,variation
143,josephine
144,vander
145,gucht
146,&
147,anthony
148,west
149,jump
150,heat
151,falling
152,ceiling
153,spinning
154,feet
155,we're
156,moving
157,technicolour
158,beat
159,found
160,another
161,feeling
162,caught
163,dream
164,we're
165,moving
166,technicolour
167,beat
168,jump
169,heat
170,spinning
171,feet
172,we're
173,moving
174,technicolour
175,beat
176,caught
177,dream
178,we're
179,moving
180,technicolour
181,beat
182,outro
183,josephine
184,vander
185,gucht
186,&
187,anthony
188,west
189,beat
190,beat
