,I Don't Love You_My Chemical Romance
0,well
1,you
2,go
3,ever
4,think
5,i'll
6,make
7,you
8,try
9,stay
10,maybe
11,you
12,get
13,back
14,i'll
15,find
16,another
17,way
18,prechorus
19,time
20,you
21,still
22,owe
23,you're
24,still
25,goodfornothing
26,i
27,know
28,take
29,your
30,gloves
31,get
32,better
33,get
34,you
35,you
36,go
37,would
38,you
39,even
40,turn
41,say
42,i
43,love
44,you
45,like
46,i
47,yesterday
48,sometimes
49,i
50,cry
51,hard
52,pleading
53,sick
54,tired
55,needless
56,beating
57,baby
58,knock
59,you
60,you
61,ought
62,stay
63,prechorus
64,blood
65,you
66,still
67,owe
68,another
69,dollar's
70,another
71,blow
72,fix
73,your
74,eyes
75,get
76,better
77,get
78,you
79,whoa
80,whoa
81,whoa
82,you
83,go
84,would
85,you
86,even
87,turn
88,say
89,i
90,love
91,you
92,like
93,i
94,yesterday
95,postchorus
96,well
97,come
98,come
99,guitar
100,solo
101,you
102,go
103,would
104,you
105,guts
106,say
107,i
108,love
109,you
110,like
111,i
112,loved
113,you
114,yesterday
115,i
116,love
117,you
118,like
119,i
120,loved
121,you
122,yesterday
123,i
124,love
125,you
126,like
127,i
128,loved
129,you
130,yesterday
