,Talking to the Moon_Bruno Mars
0,i
1,know
2,you're
3,somewhere
4,somewhere
5,far
6,away
7,i
8,want
9,you
10,back
11,i
12,want
13,you
14,back
15,my
16,neighbors
17,think
18,i'm
19,crazy
20,understand
21,you're
22,i
23,you're
24,i
25,prechorus
26,night
27,stars
28,light
29,my
30,room
31,i
32,sit
33,myself
34,talking
35,moon
36,trying
37,get
38,you
39,hopes
40,you're
41,side
42,talking
43,me
44,i
45,fool
46,sits
47,alone
48,talking
49,moon
50,i'm
51,feeling
52,like
53,i'm
54,famous
55,talk
56,town
57,say
58,i've
59,gone
60,mad
61,yeah
62,i've
63,gone
64,mad
65,know
66,i
67,know
68,cause
69,sun
70,goes
71,someone's
72,talking
73,back
74,yeah
75,they're
76,talking
77,back
78,oh
79,prechorus
80,night
81,stars
82,light
83,my
84,room
85,i
86,sit
87,myself
88,talking
89,moon
90,trying
91,get
92,you
93,hopes
94,you're
95,side
96,talking
97,me
98,i
99,fool
100,sits
101,alone
102,talking
103,moon
104,you
105,ever
106,hear
107,me
108,calling
109,ohohoh
110,ohohoh
111,cause
112,every
113,night
114,i'm
115,talking
116,moon
117,still
118,trying
119,get
120,you
121,hopes
122,you're
123,side
124,talking
125,me
126,i
127,fool
128,sits
129,alone
130,talking
131,moon
132,i
133,know
134,you're
135,somewhere
136,somewhere
137,far
138,away
