,Sweet Love_Anita Baker
0,heart
1,love
2,baby
3,stay
4,see
5,arms
6,hold
7,baby
8,never
9,leave
10,cause
11,believe
12,i'm
13,love
14,sweet
15,love
16,hear
17,calling
18,name
19,-
20,feel
21,shame
22,i'm
23,love
24,sweet
25,love
26,ever
27,go
28,away
29,it'll
30,always
31,way
32,heart
33,called
34,closer
35,need
36,trust
37,we're
38,feeling
39,never
40,leave
41,'cause
42,baby
43,believe
44,love
45,sweet
46,love
47,hear
48,calling
49,name
50,-
51,feel
52,shame
53,i'm
54,love
55,sweet
56,love
57,ever
58,go
59,away
60,it'll
61,always
62,way
63,bridge
64,there's
65,stronger
66,love
67,world
68,oh
69,baby
70,-
71,man
72,i'm
73,girl
74,i'll
75,never
76,go
77,-
78,wait
79,see
80,can't
81,wrong
82,know
83,belong
84,oh
85,sweetest
86,dream
87,lovely
88,baby
89,stay
90,right
91,never
92,fear
93,need
94,never
95,leave
96,'cause
97,baby
98,believe
99,love
100,sweet
101,love
102,hear
103,calling
104,name
105,-
106,feel
107,shame
108,i'm
109,love
110,sweet
111,love
112,ever
113,go
114,away
115,it'll
116,always
117,way
118,outro
119,sweet
120,love
121,oh
122,sweet
123,love
124,oh
125,heart
126,love
127,sweet
128,sweet
129,ooh
130,sweet
131,oh
132,oh
133,love
134,sweet
135,love
136,love
137,love
138,oh
139,baby
140,sweeter
141,love
142,sweet
143,love
144,oh
145,sweeter
146,love
147,oh
148,sweet
149,love
150,nobody
151,know
152,nobody
153,know
154,sweet
155,sweet
156,love
157,ah
158,sweet
159,love
160,sweetly
161,baby
162,leave
163,sweetly
164,baby
165,sweet
166,love
167,nobody
168,know
169,sweet
170,love
