,Sweet Love_Anita Baker
0,heart
1,love
2,baby
3,stay
4,see
5,arms
6,hold
7,baby
8,never
9,leave
10,cause
11,believe
12,i'm
13,love
14,sweet
15,love
16,hear
17,calling
18,name
19,feel
20,shame
21,i'm
22,love
23,sweet
24,love
25,ever
26,go
27,away
28,it'll
29,always
30,way
31,heart
32,called
33,closer
34,need
35,trust
36,we're
37,feeling
38,never
39,leave
40,'cause
41,baby
42,believe
43,love
44,sweet
45,love
46,hear
47,calling
48,name
49,feel
50,shame
51,i'm
52,love
53,sweet
54,love
55,ever
56,go
57,away
58,it'll
59,always
60,way
61,there's
62,stronger
63,love
64,world
65,oh
66,baby
67,man
68,i'm
69,girl
70,i'll
71,never
72,go
73,wait
74,see
75,can't
76,wrong
77,know
78,belong
79,oh
80,sweetest
81,dream
82,lovely
83,baby
84,stay
85,right
86,never
87,fear
88,need
89,never
90,leave
91,'cause
92,baby
93,believe
94,love
95,sweet
96,love
97,hear
98,calling
99,name
100,feel
101,shame
102,i'm
103,love
104,sweet
105,love
106,ever
107,go
108,away
109,it'll
110,always
111,way
112,sweet
113,love
114,oh
115,sweet
116,love
117,oh
118,heart
119,love
120,sweet
121,sweet
122,ooh
123,sweet
124,oh
125,oh
126,love
127,sweet
128,love
129,love
130,love
131,oh
132,baby
133,sweeter
134,love
135,sweet
136,love
137,oh
138,sweeter
139,love
140,oh
141,sweet
142,love
143,nobody
144,know
145,nobody
146,know
147,sweet
148,sweet
149,love
150,ah
151,sweet
152,love
153,sweetly
154,baby
155,leave
156,sweetly
157,baby
158,sweet
159,love
160,nobody
161,know
162,sweet
163,love
