,Come Together_Spiritualized
0,little
1,johnny's
2,sad
3,fucked
4,first
5,he
6,jumped
7,he
8,looked
9,tracks
10,time
11,tracks
12,mine
13,little
14,johnny's
15,occupied
16,come
17,come
18,together
19,come
20,come
21,together
22,well
23,little
24,johnny
25,ache
26,hung
27,around
28,poor
29,boy's
30,neck
31,every
32,time
33,johnny
34,ate
35,little
36,fucker
37,fed
38,ache
39,come
40,come
41,together
42,come
43,come
44,together
45,little
46,j's
47,fucked
48,boy
49,dulled
50,pain
51,killed
52,joy
53,little
54,j's
55,fuckin'
56,mess
57,he's
58,offered
59,says
60,yes
61,little
62,j
63,sad
64,fucked
65,first
66,he
67,jumped
68,he
69,looked
70,tracks
71,time
72,tracks
73,mine
74,little
75,j
76,occupied
77,come
78,come
79,together
