,Ours_Taylor Swift
0,elevator
1,buttons
2,morning
3,air
4,strangers'
5,silence
6,makes
7,me
8,want
9,take
10,stairs
11,you
12,we'd
13,laugh
14,vacant
15,stares
16,right
17,my
18,time
19,seems
20,like
21,there's
22,always
23,someone
24,disapproves
25,they'll
26,judge
27,like
28,know
29,me
30,you
31,verdict
32,comes
33,nothing
34,else
35,jury's
36,my
37,choice
38,you
39,you
40,worry
41,your
42,pretty
43,little
44,mind
45,people
46,throw
47,rocks
48,things
49,shine
50,life
51,makes
52,love
53,look
54,hard
55,stakes
56,high
57,water's
58,rough
59,love
60,you
61,never
62,know
63,people
64,sleeves
65,ghosts
66,your
67,past
68,gonna
69,jump
70,me
71,lurking
72,shadows
73,lip
74,gloss
75,smiles
76,i
77,care
78,'cause
79,right
80,you're
81,mine
82,you'll
83,say
84,you
85,worry
86,your
87,pretty
88,little
89,mind
90,people
91,throw
92,rocks
93,things
94,shine
95,life
96,makes
97,love
98,look
99,hard
100,stakes
101,high
102,water's
103,rough
104,love
105,speculate
106,wrong
107,your
108,hands
109,tough
110,mine
111,belong
112,i'll
113,fight
114,doubt
115,give
116,you
117,faith
118,song
119,you
120,breakdown
121,'cause
122,i
123,love
124,gap
125,your
126,teeth
127,i
128,love
129,riddles
130,you
131,speak
132,snide
133,remarks
134,my
135,father
136,your
137,tattoos
138,ignored
139,'cause
140,my
141,heart
142,yours
143,you
144,worry
145,your
146,pretty
147,little
148,mind
149,people
150,throw
151,rocks
152,things
153,shine
154,life
155,makes
156,love
157,look
158,hard
159,you
160,worry
161,your
162,pretty
163,little
164,mind
165,people
166,throw
167,rocks
168,things
169,shine
170,can't
171,take
172,what's
173,can't
174,take
175,what's
176,stakes
177,high
178,water's
179,rough
180,love
