,Pity Party_Melanie Martinez
0,invitations
1,disappear
2,why'd
3,put
4,heart
5,every
6,cursive
7,letter
8,tell
9,hell
10,one
11,tell
12,make
13,feel
14,better
15,pre-chorus
16,maybe
17,cruel
18,joke
19,whatever
20,whatever
21,means
22,there's
23,way
24,cake
25,forever
26,forever
27,party
28,i'll
29,cry
30,want
31,cry
32,want
33,cry
34,cry
35,cry
36,i'll
37,cry
38,candles
39,burn
40,place
41,i'll
42,cry
43,pity
44,party's
45,flames
46,party
47,i'll
48,cry
49,want
50,cry
51,want
52,cry
53,cry
54,cry
55,i'll
56,cry
57,candles
58,burn
59,place
60,i'll
61,cry
62,pity
63,party's
64,flames
65,maybe
66,knew
67,well
68,trapped
69,inside
70,hell
71,holds
72,maybe
73,casted
74,spell
75,told
76,decorations
77,pastel
78,ribbons
79,pre-chorus
80,maybe
81,cruel
82,joke
83,whatever
84,whatever
85,means
86,there's
87,way
88,cake
89,forever
90,forever
91,party
92,i'll
93,cry
94,want
95,cry
96,want
97,cry
98,cry
99,cry
100,i'll
101,cry
102,candles
103,burn
104,place
105,i'll
106,cry
107,pity
108,party's
109,flames
110,party
111,i'll
112,cry
113,want
114,cry
115,want
116,cry
117,cry
118,cry
119,i'll
120,cry
121,candles
122,burn
123,place
124,i'll
125,cry
126,pity
127,party's
128,flames
129,bridge
130,i'm
131,laughin'
132,i'm
133,cryin'
134,feels
135,like
136,i'm
137,dyin'
138,i'm
139,laughin'
140,i'm
141,cryin'
142,feels
143,like
144,i'm
145,dyin'
146,i'm
147,laughin'
148,i'm
149,cryin'
150,feels
151,like
152,i'm
153,dyin'
154,i'm
155,dyin'
156,i'm
157,dyin'
158,interlude
159,party
160,i'll
161,cry
162,want
163,want
164,want
165,party
166,i'll
167,cry
168,want
169,scream
170,party
171,i'll
172,cry
173,want
174,cry
175,want
176,cry
177,cry
178,cry
179,i'll
180,cry
181,candles
182,burn
183,place
184,i'll
185,cry
186,pity
187,party's
188,flames
189,party
190,i'll
191,cry
192,want
193,cry
194,want
195,cry
196,cry
197,cry
198,i'll
199,cry
200,candles
201,burn
202,place
203,i'll
204,cry
205,pity
206,party's
207,flames
208,outro
209,party
210,it's-it's
211,party
212,party
213,it's-it's
214,party
215,party
216,i'll
217,cry
218,want
219,cry
220,want
221,cry
222,cry
223,cry
224,cry
225,cry
