,Ink_Coldplay
0,got
1,tattoo
2,said
3,together
4,thru
5,life
6,carved
7,name
8,pocket
9,knife
10,wonder
11,wake
12,alright
13,ooooh
14,ooh
15,feels
16,like
17,there's
18,something
19,broken
20,inside
21,know
22,know
23,i'm
24,lost
25,whenever
26,go
27,know
28,love
29,much
30,hurts
31,got
32,tattoo
33,pain's
34,alright
35,oooh
36,oooh
37,wanted
38,way
39,keeping
40,inside
41,ooooh
42,ooh
43,know
44,know
45,i'm
46,lost
47,fire
48,know
49,love
50,much
51,hurts
52,bridgeoutro
53,see
54,road
55,begin
56,climb
57,see
58,stars
59,begin
60,shine
61,see
62,colors
63,i'm
64,dying
65,thirst
66,know
67,love
68,much
69,hurts
70,oh
71,yeah
72,yeah
73,yeah
74,much
75,hurts
76,much
77,hurts
