,Keep You Much Longer_Akon
0,hook
1,wish
2,could
3,keep
4,much
5,longer
6,know
7,gotta
8,go
9,cause
10,got
11,things
12,wish
13,could
14,keep
15,much
16,longer
17,busy
18,girl
19,like
20,post-hook
21,wish
22,could
23,stop
24,maybe
25,say
26,"""hi"""
27,wish
28,could
29,stop
30,lay
31,side
32,wish
33,could
34,stop
35,maybe
36,say
37,"""hi"""
38,wish
39,could
40,stop
41,lay
42,side
43,tables
44,turned
45,i've
46,finally
47,learned
48,making
49,every
50,day
51,gone
52,that's
53,i'm
54,concerned
55,confirmed
56,spread
57,wings
58,learned
59,fly
60,alone
61,pre-hook
62,darkness
63,night
64,i'll
65,find
66,light
67,long
68,got
69,eyes
70,i'll
71,sight
72,long
73,i'm
74,alive
75,baby
76,i'd
77,die
78,wanna
79,hook
80,wish
81,could
82,keep
83,much
84,longer
85,know
86,gotta
87,go
88,'cause
89,got
90,things
91,wish
92,could
93,keep
94,much
95,longer
96,busy
97,girl
98,like
99,post-hook
100,wish
101,could
102,stop
103,maybe
104,say
105,"""hi"""
106,wish
107,could
108,stop
109,lay
110,side
111,wish
112,could
113,stop
114,maybe
115,say
116,"""hi"""
117,wish
118,could
119,stop
120,lay
121,side
122,always
123,mind
124,i'm
125,racin'
126,i'm
127,paper
128,chasin'
129,said
130,one
131,day
132,i'd
133,get
134,basement
135,playin'
136,agent
137,there's
138,replacement
139,always
140,girl
141,hold
142,statement
143,pre-hook
144,darkness
145,night
146,i'll
147,find
148,light
149,long
150,got
151,eyes
152,i'll
153,sight
154,long
155,i'm
156,alive
157,baby
158,i'd
159,die
160,wanna
161,hook
162,wish
163,could
164,keep
165,much
166,longer
167,know
168,gotta
169,go
170,'cause
171,got
172,things
173,wish
174,could
175,keep
176,much
177,longer
178,busy
179,girl
180,like
181,post-hook
182,wish
183,could
184,stop
185,maybe
186,say
187,"""hi"""
188,wish
189,could
190,stop
191,lay
192,side
193,wish
194,could
195,stop
196,maybe
197,say
198,"""hi"""
199,wish
200,could
201,stop
202,lay
203,side
204,bridge
205,akon
206,baby
207,know
208,exactly
209,taught
210,gotta
211,get
212,money
213,first
214,come
215,spend
216,precious
217,time
218,boo
219,know
220,gotta
221,take
222,even
223,though
224,drivin'
225,crazy
226,always
227,want
228,see
229,girl
230,make
231,ooh
232,yeah
233,hook
234,wish
235,could
236,keep
237,much
238,longer
239,know
240,gotta
241,go
242,'cause
243,got
244,things
245,wish
246,could
247,keep
248,much
249,longer
250,wish
251,wish
252,could
253,keep
254,much
255,longer
256,busy
257,girl
258,like
259,post-hook
260,wish
261,could
262,stop
263,maybe
264,say
265,"""hi"""
266,wish
267,could
268,stop
269,lay
270,side
271,wish
272,could
273,stop
274,maybe
275,say
276,"""hi"""
277,wish
278,could
279,stop
280,lay
281,side
282,hook
283,wish
284,could
285,keep
286,much
287,longer
288,wish
289,could
290,keep
291,baby
292,know
293,gotta
294,go
295,'cause
296,got
297,things
298,wish
299,could
300,keep
301,much
302,longer
303,wish
304,could
305,keep
306,baby
307,busy
308,girl
309,like
310,post-hook
311,wish
312,could
313,stop
314,maybe
315,say
316,"""hi"""
317,wanna
318,keep
319,longer
320,wish
321,could
322,stop
323,lay
324,side
325,wish
326,could
327,stop
328,maybe
329,say
330,"""hi"""
331,wanna
332,keep
333,longer
334,wish
335,could
336,stop
337,lay
338,side
339,outro
340,wanna
341,keep
342,longer
343,wanna
344,keep
345,longer
