,You Wanted More_Tonic
0,love
1,tragic
2,love
3,bold
4,you
5,always
6,you
7,told
8,love
9,hard
10,love
11,strong
12,you
13,never
14,say
15,you
16,wrong
17,prechorus
18,i
19,know
20,i
21,got
22,bitter
23,love
24,surely
25,better
26,gone
27,'cause
28,you
29,wanted
30,i
31,could
32,give
33,i
34,could
35,handle
36,life
37,i
38,can't
39,live
40,you
41,wanted
42,i
43,could
44,bear
45,i
46,could
47,offer
48,love
49,love
50,color
51,love
52,loud
53,love
54,never
55,saying
56,you're
57,proud
58,love
59,trusting
60,love
61,honest
62,love
63,hand
64,hold
65,you
66,prechorus
67,i
68,got
69,pick
70,me
71,i
72,i
73,got
74,get
75,my
76,feet
77,back
78,ground
79,i
80,got
81,pick
82,me
83,i
84,prechorus
85,you
86,wanted
87,i
88,could
89,love
90,i
91,could
92,offer
93,harder
94,you
95,would
96,shove
97,you
98,wanted
99,i
100,could
101,give
102,i
103,could
104,handle
105,life
106,i
107,can't
108,live
