,Perfectly Lonely_John Mayer
0,little
1,love
2,i
3,spread
4,thin
5,falling
6,her
7,arms
8,made
9,bad
10,name
11,my
12,game
13,around
14,town
15,tore
16,my
17,heart
18,shut
19,prechorus
20,nothing
21,nowhere
22,simple
23,little
24,kind
25,free
26,nothing
27,one
28,me
29,that's
30,i
31,need
32,i'm
33,perfectly
34,lonely
35,i'm
36,perfectly
37,lonely
38,i'm
39,perfectly
40,lonely
41,yeah
42,i
43,belong
44,anyone
45,nobody
46,belongs
47,me
48,i
49,see
50,friends
51,around
52,time
53,time
54,ladies
55,let
56,slip
57,away
58,ask
59,me
60,i'm
61,mine
62,always
63,i
64,say
65,prechorus
66,nothing
67,nowhere
68,simple
69,little
70,kind
71,free
72,nothing
73,one
74,me
75,that's
76,i
77,need
78,i'm
79,perfectly
80,lonely
81,i'm
82,perfectly
83,lonely
84,i'm
85,perfectly
86,lonely
87,yeah
88,i
89,belong
90,anyone
91,nobody
92,belongs
93,me
94,say
95,never
96,comes
97,day
98,i'll
99,take
100,my
101,chances
102,start
103,i
104,look
105,behind
106,my
107,younger
108,times
109,i
110,thank
111,wrongs
112,led
113,me
114,love
115,strong
116,i'm
117,perfectly
118,lonely
119,i'm
120,perfectly
121,lonely
122,i'm
123,perfectly
124,lonely
125,yeah
126,cause
127,i
128,belong
129,anyone
130,nobody
131,belongs
132,me
133,that's
134,way
135,that's
136,way
137,that's
138,way
139,i
140,want
141,that's
142,way
143,that's
144,way
145,that's
146,way
147,i
148,want
149,that's
150,way
151,that's
152,way
153,that's
154,way
155,i
156,want
157,that's
158,way
159,that's
160,way
161,that's
162,way
163,i
164,want
