,Only Love Can Break Your Heart_Neil Young
0,you
1,young
2,your
3,feel
4,alone
5,prechorus
6,i
7,always
8,thinking
9,games
10,i
11,playing
12,trying
13,make
14,best
15,my
16,time
17,love
18,break
19,your
20,heart
21,try
22,sure
23,right
24,start
25,yes
26,love
27,break
28,your
29,heart
30,your
31,world
32,fall
33,apart
34,i
35,friend
36,i've
37,never
38,seen
39,he
40,hides
41,his
42,head
43,inside
44,dream
45,prechorus
46,someone
47,call
48,him
49,see
50,he
51,come
52,try
53,lose
54,he's
55,found
56,love
57,break
58,your
59,heart
60,try
61,sure
62,right
63,start
64,yes
65,love
66,break
67,your
68,heart
69,your
70,world
71,fall
72,apart
73,i
74,friend
75,i've
76,never
77,seen
78,he
79,hides
80,his
81,head
82,inside
83,dream
84,yes
85,love
86,break
87,your
88,heart
89,yes
90,love
91,break
92,your
93,heart
94,yes
95,love
96,break
97,your
98,heart
99,yes
100,love
101,break
102,your
103,heart
104,yes
105,love
106,break
107,your
108,heart
