,You and I_Wilco
0,jeff
1,tweedy
2,feist
3,you
4,i
5,might
6,strangers
7,however
8,close
9,get
10,sometimes
11,like
12,never
13,met
14,you
15,i
16,i
17,think
18,take
19,good
20,bad
21,make
22,something
23,one
24,else
25,refrain
26,jeff
27,tweedy
28,feist
29,you
30,i
31,you
32,i
33,jeff
34,tweedy
35,feist
36,me
37,you
38,words
39,use
40,sometimes
41,misconstrued
42,well
43,i
44,guess
45,what's
46,coming
47,next
48,i
49,can't
50,ever
51,tell
52,you
53,deepest
54,well
55,i've
56,ever
57,fallen
58,jeff
59,tweedy
60,feist
61,oh
62,i
63,wanna
64,know
65,oh
66,i
67,wanna
68,know
69,oh
70,i
71,need
72,know
73,everything
74,you
75,oh
76,i
77,wanna
78,know
79,you
80,need
81,know
82,much
83,me
84,jeff
85,tweedy
86,feist
87,you
88,i
89,might
90,strangers
91,however
92,close
93,get
94,sometimes
95,like
96,never
97,met
98,you
99,i
100,i
101,think
102,take
103,good
104,bad
105,make
106,something
107,one
108,else
109,refrain
110,jeff
111,tweedy
112,feist
113,you
114,i
115,you
116,i
