,The Only Hope for Me Is You_My Chemical Romance
0,remember
1,me
2,remember
3,me
4,remember
5,me
6,remember
7,me
8,remember
9,me
10,remember
11,me
12,you
13,stand
14,lights
15,go
16,across
17,city
18,streets
19,you
20,embers
21,fell
22,i
23,still
24,remember
25,covered
26,ash
27,covered
28,glass
29,covered
30,my
31,friends
32,i
33,still
34,think
35,bombs
36,built
37,there's
38,place
39,i
40,could
41,i'd
42,another
43,memory
44,i
45,hope
46,you
47,you're
48,hope
49,me
50,can't
51,find
52,belong
53,we'll
54,make
55,face
56,pain
57,take
58,hope
59,me
60,you
61,alone
62,would
63,you
64,many
65,years
66,disasters
67,we've
68,seen
69,learned
70,people
71,burn
72,purifying
73,flame
74,i'll
75,say
76,okay
77,i
78,know
79,you
80,tell
81,though
82,you
83,see
84,me
85,smile
86,i
87,still
88,think
89,guns
90,sell
91,there's
92,place
93,i
94,could
95,i'd
96,another
97,memory
98,i
99,hope
100,you
101,you're
102,hope
103,me
104,can't
105,find
106,belong
107,we'll
108,make
109,face
110,pain
111,take
112,hope
113,me
114,you
115,alone
116,hope
117,me
118,hope
119,me
120,you
121,hope
122,me
123,you
124,hope
125,me
126,you
127,hope
128,me
129,you
130,hope
131,there's
132,place
133,i
134,could
135,i'd
136,another
137,memory
138,i
139,hope
140,you
141,you're
142,hope
143,me
144,can't
145,find
146,belong
147,we'll
148,make
149,face
150,pain
151,take
152,hope
153,me
154,you
155,alone
156,postchorus
157,hope
158,me
159,you
160,hope
161,me
162,you
163,remember
164,me
165,hope
166,me
167,you
168,hope
169,me
170,you
171,alone
172,remember
173,me
174,hope
175,me
176,you
177,hope
178,me
179,you
180,remember
181,me
182,hope
183,me
184,you
185,hope
186,me
187,you
188,alone
189,remember
190,me
191,guitar
192,solo
193,remember
194,me
195,remember
196,me
197,remember
198,me
199,remember
200,me
