,Ride_Lana Del Rey
0,i've
1,open
2,road
3,full-time
4,daddy
5,white
6,gold
7,singing
8,blues
9,getting
10,old
11,full-time
12,baby
13,hot
14,cold
15,pre-chorus
16,break
17,break
18,i've
19,traveling
20,long
21,i've
22,traveling
23,long
24,i've
25,trying
26,hard
27,i've
28,trying
29,hard
30,one
31,pretty
32,song
33,one
34,pretty
35,song
36,hear
37,birds
38,summer
39,breeze
40,drive
41,fast
42,alone
43,midnight
44,trying
45,hard
46,get
47,trouble
48,i've
49,got
50,war
51,mind
52,ride
53,ride
54,ride
55,ride
56,dying
57,young
58,playing
59,hard
60,that's
61,way
62,father
63,made
64,life
65,art
66,drink
67,day
68,talk
69,'til
70,dark
71,that's
72,way
73,road
74,dogs
75,light
76,'til
77,dark
78,pre-chorus
79,leave
80,leave
81,say
82,goodbye
83,say
84,goodbye
85,turn
86,around
87,turn
88,around
89,leave
90,high
91,dry
92,leave
93,high
94,dry
95,hear
96,birds
97,summer
98,breeze
99,drive
100,fast
101,alone
102,midnight
103,trying
104,hard
105,get
106,trouble
107,i've
108,got
109,war
110,mind
111,ride
112,ride
113,ride
114,ride
115,bridge
116,i'm
117,tired
118,feeling
119,like
120,i'm
121,fucking
122,crazy
123,i'm
124,tired
125,driving
126,'til
127,see
128,stars
129,eyes
130,i've
131,got
132,keep
133,sane
134,baby
135,ride
136,ride
137,hear
138,birds
139,summer
140,breeze
141,drive
142,fast
143,alone
144,midnight
145,trying
146,hard
147,get
148,trouble
149,i've
150,got
151,war
152,mind
153,ride
154,ride
155,ride
156,ride
