,shhh.. Just listEn :)_A Rocket to the Moon
0,fade
1,ext
2,winter
3,river
4,connecticut
5,-
6,day
7,crisp
8,perfect
9,new
10,england
11,town
12,almost
13,neat
14,real
15,visible
16,townspeople
17,camera
18,explores
19,town
20,camera
21,flies
22,rickety
23,bridge
24,--
25,past
26,maitland
27,hardware
28,appliance
29,store
30,--
31,past
32,church
33,--
34,historical
35,society
36,--
37,graveyard
38,hill
39,finally
40,--
41,maitland
42,house
43,perfect
44,victorian
45,house
46,surveying
47,tiny
48,village
49,suddenly
50,--
51,giant
52,daddy
53,longlegs
54,spider
55,mounts
56,crest
57,hill
58,beside
59,house
60,pauses
61,wave
62,spindly
63,leg
64,creeps
65,menacingly
66,top
67,maitland
68,house
69,adam
70,os
71,well
72,well
73,big
74,fella
75,hand
76,--
77,big
78,god's
79,--
80,huge
81,tweezer
82,gently
83,reaches
84,sky
85,lies
86,palm
87,yard
88,next
89,house
90,daddy
91,longlegs
92,climbs
93,hand
94,rises
95,sky
96,int
97,attic
98,-
99,new
100,angle
101,-
102,day
103,reveals
104,winter
105,river
106,miniature
107,town
108,daddy
109,longlegs
110,hand
111,normal
112,size
113,model
114,homely
115,representation
116,moon
117,sun
118,stars
119,--
120,whole
121,tiny
122,mechanical
123,universe
124,track
125,hours
126,day
127,large
128,plat
129,map
130,city
131,prominent
132,wall
133,hand
134,adam
135,maitland's
136,late
137,30's
138,he's
139,solid
140,easy-going
141,citizen
142,capra
143,used
144,make
145,movies
146,adam's
147,model
148,town
149,sprawls
150,across
151,attic
152,space
153,windows
154,either
155,end
156,attic
157,shed
158,good
159,light
160,warm
161,room
162,adam
163,carefully
164,lifts
165,spider
166,open
167,window
168,smiles
169,drips
170,lightly
171,breeze
172,camera
173,tilts
174,window
175,see
176,real
177,winter
178,river
179,laid
180,exactly
181,model
182,foot
183,hill
184,adam
185,breathes
186,deeply
187,looks
188,pleased
189,glorious
190,town
191,huge
192,hand
193,reaches
194,model
195,tweezes
196,tiny
197,sign
198,tiny
199,window
200,maitland's
201,hardware
202,store
203,main
204,street
205,reads
206,adam
207,barbara
208,maitland
209,vacation
210,hooray
211,adam
212,leans
213,eyes
214,sign
215,barbara
216,behind
217,i'm
218,ready
219,adam
220,turns
221,see
222,entering
223,barbara
224,maitland
225,--
226,wholesome
227,beauty
228,mellowing
229,well
230,smiles
231,perhaps
232,certain
233,tinge
234,sadness
235,children
236,adam
237,happy
238,see
239,ready
240,barbara
241,eyeing
242,model
243,looks
244,great
245,adam
246,nodding
247,thanks
248,pushes
249,wrapped
250,present
251,across
252,table
253,barbara
254,happy
255,vacation
256,honey
257,adam
258,smiles
259,gives
260,present
261,he's
262,hidden
263,table
264,opens
265,present
266,furniture
267,oil
268,adam
269,manchurian
270,tung
271,oil
272,playfully
273,grabs
274,barbara
275,kisses
276,get
277,barbara
278,helen
279,got
280,oslo
281,there's
282,enough
283,refinish
284,gateleg
285,table
286,cherry
287,wardrobe
288,adam
289,hands
290,barbara
291,carefully-wrapped
292,bundle
293,--
