,shhh.. Just listEn :)_A Rocket to the Moon
0,fade
1,ext
2,winter
3,river
4,connecticut
5,day
6,crisp
7,perfect
8,new
9,england
10,town
11,almost
12,neat
13,real
14,visible
15,townspeople
16,camera
17,explores
18,town
19,camera
20,flies
21,rickety
22,past
23,maitland
24,hardware
25,appliance
26,store
27,past
28,church
29,historical
30,society
31,graveyard
32,hill
33,finally
34,maitland
35,house
36,perfect
37,victorian
38,house
39,surveying
40,tiny
41,village
42,suddenly
43,giant
44,daddy
45,longlegs
46,spider
47,mounts
48,crest
49,hill
50,beside
51,house
52,pauses
53,wave
54,spindly
55,leg
56,creeps
57,menacingly
58,top
59,maitland
60,house
61,adam
62,os
63,well
64,well
65,you're
66,big
67,fella
68,hand
69,big
70,god's
71,huge
72,tweezer
73,gently
74,reaches
75,sky
76,lies
77,palm
78,yard
79,next
80,house
81,daddy
82,longlegs
83,climbs
84,hand
85,rises
86,sky
87,int
88,attic
89,new
90,angle
91,day
92,reveals
93,winter
94,river
95,miniature
96,town
97,daddy
98,longlegs
99,hand
100,normal
101,size
102,model
103,homely
104,representation
105,moon
106,sun
107,stars
108,whole
109,tiny
110,mechanical
111,universe
112,track
113,hours
114,day
115,large
116,plat
117,map
118,city
119,prominent
120,wall
121,hand
122,adam
123,maitland's
124,his
125,late
126,30's
127,he's
128,solid
129,easygoing
130,citizen
131,capra
132,used
133,make
134,movies
135,him
136,adam's
137,model
138,town
139,sprawls
140,across
141,attic
142,space
143,windows
144,either
145,end
146,attic
147,shed
148,good
149,light
150,warm
151,room
152,adam
153,carefully
154,lifts
155,spider
156,open
157,window
158,smiles
159,he
160,drips
161,him
162,lightly
163,breeze
164,camera
165,tilts
166,window
167,see
168,real
169,winter
170,river
171,laid
172,exactly
173,model
174,foot
175,hill
176,adam
177,breathes
178,deeply
179,looks
180,pleased
181,glorious
182,town
183,him
184,his
185,huge
186,hand
187,reaches
188,model
189,tweezes
190,tiny
191,sign
192,tiny
193,window
194,maitland's
195,hardware
196,store
197,main
198,street
199,reads
200,adam
201,barbara
202,maitland
203,vacation
204,hooray
205,adam
206,leans
207,eyes
208,sign
209,barbara
210,behind
211,him
212,i'm
213,ready
214,adam
215,turns
216,see
217,entering
218,barbara
219,maitland
220,wholesome
221,beauty
222,mellowing
223,well
224,she
225,smiles
226,him
227,perhaps
228,certain
229,tinge
230,sadness
231,her
232,children
233,adam
234,happy
235,see
236,her
237,ready
238,barbara
239,eyeing
240,model
241,looks
242,great
243,adam
244,nodding
245,thanks
246,she
247,pushes
248,wrapped
249,present
250,across
251,table
252,barbara
253,happy
254,vacation
255,honey
256,adam
257,smiles
258,gives
259,her
260,present
261,he's
262,hidden
263,table
264,he
265,opens
266,his
267,present
268,furniture
269,oil
270,adam
271,manchurian
272,tung
273,oil
274,playfully
275,grabs
276,barbara
277,kisses
278,her
279,you
280,get
281,barbara
282,helen
283,got
284,me
285,oslo
286,there's
287,enough
288,refinish
289,gateleg
290,table
291,cherry
292,wardrobe
293,adam
294,hands
295,barbara
