,Home_Edward Sharpe & The Magnetic Zeros
0,jade
1,&
2,alexander
3,alabama
4,arkansas
5,love
6,pa
7,way
8,love
9,holy
10,moly
11,oh
12,apple
13,eye
14,girl
15,never
16,loved
17,one
18,like
19,man
20,oh
21,man
22,best
23,friend
24,scream
25,nothingness
26,ain't
27,nothing
28,need
29,hot
30,heavy
31,pumpkin
32,pie
33,chocolate
34,candy
35,jesus
36,christ
37,ain't
38,nothing
39,please
40,oh
41,home
42,let
43,come
44,home
45,home
46,whenever
47,i'm
48,oh
49,home
50,let
51,come
52,home
53,home
54,wherever
55,i'm
56,post-chorus
57,la
58,la
59,la
60,la
61,take
62,home
63,mommy
64,i'm
65,coming
66,home
67,jade
68,&
69,alexander
70,&
71,i'll
72,follow
73,park
74,jungle
75,dark
76,girl
77,never
78,loved
79,one
80,like
81,moats
82,boats
83,waterfalls
84,alleyways
85,pay
86,phone
87,calls
88,everywhere
89,that's
90,true
91,laugh
92,think
93,we'll
94,die
95,barefoot
96,summer
97,night
98,never
99,could
100,sweeter
101,streets
102,run
103,afree
104,like
105,geeze
106,something
107,see
108,oh
109,home
110,let
111,come
112,home
113,home
114,whenever
115,i'm
116,oh
117,home
118,let
119,come
120,home
121,home
122,wherever
123,i'm
124,post-chorus
125,bridge
126,la
127,la
128,la
129,la
130,take
131,home
132,daddy
133,i'm
134,coming
135,home
136,bridge
137,jade
138,&
139,alexander
140,spoken
141,jade
142,alexander
143,remember
144,day
145,fell
146,outta
147,window
148,sure
149,‒
150,came
151,jumping
152,well
153,fell
154,concrete
155,nearly
156,broke
157,ass
158,bleeding
159,place
160,rushed
161,hospital
162,remember
163,yes
164,well
165,there's
166,something
167,never
168,told
169,night
170,tell
171,sitting
172,back
173,seat
174,smoking
175,cigarette
176,thought
177,gonna
178,last
179,falling
180,deep
181,deeply
182,love
183,never
184,told
185,till
186,aww
187,oh
188,home
189,let
190,come
191,home
192,home
193,whenever
194,i'm
195,oh
196,home
197,let
198,come
199,home
200,home
201,i'm
202,alone
203,outro
204,jade
205,&
206,alexander
207,home
208,let
209,come
210,home
211,home
212,wherever
213,i'm
214,home
215,yes
216,home
217,home
218,i'm
219,alone
220,alabama
221,arkansas
222,love
223,pa
224,moats
225,boats
226,waterfalls
227,alleyways
228,payphone
229,calls
230,oh
231,home
232,home
233,oh
234,home
235,home
236,home
237,wherever
238,i'm
239,oh
240,home
241,home
242,oh
243,home
244,home
245,home
246,wherever
247,i'm
