,In Your Eyes_Peter Gabriel
0,peter
1,gabriel
2,love
3,get
4,lost
5,sometimes
6,days
7,pass
8,emptiness
9,fills
10,heart
11,want
12,run
13,away
14,drive
15,car
16,whichever
17,way
18,go
19,come
20,back
21,place
22,prechorus
23,peter
24,gabriel
25,instincts
26,return
27,grand
28,façade
29,soon
30,burn
31,without
32,noise
33,without
34,pride
35,reach
36,inside
37,peter
38,gabriel
39,eyes
40,light
41,heat
42,eyes
43,complete
44,eyes
45,see
46,doorway
47,eyes
48,thousand
49,churches
50,eyes
51,resolution
52,eyes
53,fruitless
54,searches
55,eyes
56,eyes
57,oh
58,see
59,light
60,heat
61,eyes
62,light
63,heat
64,eyes
65,oh
66,wanna
67,complete
68,eyes
69,light
70,heat
71,eyes
72,wanna
73,touch
74,light
75,heat
76,see
77,eyes
78,peter
79,gabriel
80,love
81,like
82,see
83,much
84,pain
85,much
86,wasted
87,moment
88,keeps
89,slipping
90,away
91,get
92,tired
93,working
94,hard
95,survival
96,look
97,time
98,keep
99,awake
100,alive
101,prechorus
102,peter
103,gabriel
104,instincts
105,return
106,grand
107,façade
108,soon
109,burn
110,without
111,noise
112,without
113,pride
114,reach
115,inside
116,peter
117,gabriel
118,eyes
119,eyes
120,eyes
121,eyes
122,eyes
123,light
124,heat
125,eyes
126,complete
127,eyes
128,see
129,doorway
130,thousand
131,churches
132,eyes
133,resolution
134,eyes
135,fruitless
136,searches
137,oh
138,see
139,light
140,heat
141,eyes
142,oh
143,wanna
144,complete
145,eyes
146,want
147,touch
148,light
149,heat
150,see
151,eyes
152,eyes
153,eyes
154,eyes
155,youssou
156,n'dour
157,sa
158,bet
159,chi
160,lamp
161,chi
162,tangaay
163,sa
164,bet
165,maangi
166,ci
167,biir
168,sa
169,bet
170,chi
171,lamp
172,chi
173,tangaay
174,sa
175,bet
176,maangi
177,ci
178,biir
179,sa
180,bet
181,chi
182,lamp
183,chi
184,tangaay
185,sa
186,bet
187,maangi
188,ci
189,biir
190,sa
191,bet
192,chi
193,lamp
194,chi
195,tangaay
196,sa
197,bet
198,maangi
199,ci
200,biir
201,sa
202,bet
203,chi
204,lamp
205,chi
206,tangaay
207,sa
208,bet
209,maangi
210,ci
211,biir
