,In Your Eyes_Peter Gabriel
0,peter
1,gabriel
2,love
3,i
4,get
5,lost
6,sometimes
7,days
8,pass
9,emptiness
10,fills
11,my
12,heart
13,i
14,want
15,run
16,away
17,i
18,drive
19,my
20,car
21,whichever
22,way
23,i
24,go
25,i
26,come
27,back
28,place
29,you
30,prechorus
31,peter
32,gabriel
33,my
34,instincts
35,return
36,grand
37,façade
38,soon
39,burn
40,without
41,noise
42,without
43,my
44,pride
45,i
46,reach
47,inside
48,peter
49,gabriel
50,your
51,eyes
52,light
53,heat
54,your
55,eyes
56,i
57,complete
58,your
59,eyes
60,i
61,see
62,doorway
63,your
64,eyes
65,thousand
66,churches
67,your
68,eyes
69,resolution
70,your
71,eyes
72,fruitless
73,searches
74,your
75,eyes
76,your
77,eyes
78,oh
79,i
80,see
81,light
82,heat
83,your
84,eyes
85,light
86,heat
87,your
88,eyes
89,oh
90,i
91,wanna
92,complete
93,your
94,eyes
95,light
96,heat
97,your
98,eyes
99,i
100,wanna
101,touch
102,light
103,heat
104,i
105,see
106,your
107,eyes
108,peter
109,gabriel
110,love
111,i
112,like
113,see
114,much
115,pain
116,much
117,wasted
118,moment
119,keeps
120,slipping
121,away
122,i
123,get
124,tired
125,working
126,hard
127,survival
128,i
129,look
130,time
131,you
132,keep
133,me
134,awake
135,alive
136,prechorus
137,peter
138,gabriel
139,my
140,instincts
141,return
142,grand
143,façade
144,soon
145,burn
146,without
147,noise
148,without
149,my
150,pride
151,i
152,reach
153,inside
154,peter
155,gabriel
156,your
157,eyes
158,your
159,eyes
160,your
161,eyes
162,your
163,eyes
164,your
165,eyes
166,light
167,heat
168,your
169,eyes
170,i
171,complete
172,your
173,eyes
174,i
175,see
176,doorway
177,thousand
178,churches
179,your
180,eyes
181,resolution
182,your
183,eyes
184,fruitless
185,searches
186,oh
187,i
188,see
189,light
190,heat
191,your
192,eyes
193,oh
194,i
195,wanna
196,complete
197,your
198,eyes
199,i
200,want
201,touch
202,light
203,heat
204,i
205,see
206,your
207,eyes
208,your
209,eyes
210,your
211,eyes
212,your
213,eyes
214,youssou
215,n'dour
216,sa
217,bet
218,chi
219,lamp
220,chi
221,tangaay
222,sa
223,bet
224,maangi
225,ci
226,biir
227,sa
228,bet
229,chi
230,lamp
231,chi
232,tangaay
233,sa
234,bet
235,maangi
236,ci
237,biir
238,sa
239,bet
240,chi
241,lamp
242,chi
243,tangaay
244,sa
245,bet
246,maangi
247,ci
248,biir
249,sa
250,bet
251,chi
252,lamp
253,chi
254,tangaay
255,sa
256,bet
257,maangi
258,ci
259,biir
260,sa
261,bet
262,chi
263,lamp
264,chi
265,tangaay
266,sa
267,bet
268,maangi
269,ci
270,biir
