,Anna (Go to Him)_The Beatles
0,anna
1,you
2,come
3,ask
4,me
5,girl
6,set
7,you
8,free
9,girl
10,you
11,say
12,he
13,loves
14,you
15,me
16,i
17,set
18,you
19,free
20,go
21,him
22,go
23,him
24,anna
25,girl
26,you
27,go
28,i
29,want
30,you
31,know
32,i
33,still
34,love
35,you
36,he
37,loves
38,you
39,go
40,him
41,my
42,life
43,i've
44,searching
45,girl
46,love
47,me
48,like
49,i
50,love
51,you
52,oh
53,every
54,girl
55,i've
56,ever
57,breaks
58,my
59,heart
60,leaves
61,me
62,sad
63,i
64,i
65,supposed
66,anna
67,one
68,thing
69,girl
70,you
71,give
72,back
73,your
74,ring
75,me
76,i
77,set
78,you
79,free
80,go
81,him
82,my
83,life
84,i've
85,searching
86,girl
87,love
88,me
89,like
90,i
91,love
92,you
93,let
94,me
95,tell
96,you
97,every
98,girl
99,i've
100,ever
101,breaks
102,my
103,heart
104,leave
105,me
106,sad
107,i
108,i
109,supposed
110,anna
111,one
112,thing
113,girl
114,you
115,give
116,back
117,your
118,ring
119,me
120,i
121,set
122,you
123,free
124,go
125,him
126,go
127,him
128,you
129,go
130,him
131,girl
132,go
133,him
