,Wonderful Tonight_Eric Clapton
0,late
1,evening
2,wondering
3,clothes
4,wear
5,she
6,puts
7,her
8,makeup
9,brushes
10,her
11,long
12,blonde
13,hair
14,she
15,asks
16,me
17,i
18,look
19,right
20,i
21,say
22,yes
23,you
24,look
25,wonderful
26,tonight
27,go
28,party
29,everyone
30,turns
31,see
32,beautiful
33,lady
34,that's
35,walking
36,around
37,me
38,she
39,asks
40,me
41,you
42,feel
43,right
44,i
45,say
46,yes
47,i
48,feel
49,wonderful
50,tonight
51,i
52,feel
53,wonderful
54,i
55,see
56,love
57,light
58,your
59,eyes
60,wonder
61,you
62,realize
63,much
64,i
65,love
66,you
67,time
68,go
69,home
70,i've
71,got
72,aching
73,head
74,i
75,give
76,her
77,car
78,keys
79,she
80,helps
81,me
82,bed
83,i
84,tell
85,her
86,i
87,turn
88,light
89,i
90,say
91,my
92,darling
93,you
94,wonderful
95,tonight
96,oh
97,my
98,darling
99,you
100,wonderful
101,tonight
