,Fake Plastic Trees_Radiohead
0,green
1,plastic
2,watering
3,fake
4,chinese
5,rubber
6,plant
7,fake
8,plastic
9,earth
10,she
11,bought
12,rubber
13,man
14,town
15,full
16,rubber
17,plans
18,get
19,rid
20,wears
21,her
22,wears
23,her
24,wears
25,her
26,wears
27,her
28,she
29,lives
30,broken
31,man
32,cracked
33,polystyrene
34,man
35,crumbles
36,burns
37,he
38,used
39,surgery
40,girls
41,80s
42,gravity
43,always
44,wins
45,wears
46,him
47,wears
48,him
49,wears
50,him
51,wears
52,she
53,looks
54,like
55,real
56,thing
57,she
58,tastes
59,like
60,real
61,thing
62,my
63,fake
64,plastic
65,love
66,i
67,can't
68,help
69,feeling
70,i
71,could
72,blow
73,ceiling
74,i
75,turn
76,run
77,wears
78,me
79,wears
80,me
81,wears
82,me
83,wears
84,me
85,i
86,could
87,you
88,wanted
89,i
90,could
91,you
92,wanted
93,time
94,time
