,True Affection_Father John Misty
0,talk
1,face
2,instead
3,using
4,strange
5,devices
6,seems
7,like
8,need
9,crazy
10,conversation
11,prechorus
12,hard
13,get
14,along
15,well
16,sentence
17,sentence
18,trial
19,run
20,let
21,show
22,figure
23,give
24,true
25,affection
26,true
27,affection
28,true
29,affection
30,oh
31,oh
32,true
33,affection
34,true
35,affection
36,oh
37,oh
38,interlude
39,talk
40,face
41,instead
42,using
43,strange
44,devices
45,true
46,affection
47,seems
48,like
49,need
50,crazy
51,conversation
52,true
53,affection
54,talk
55,face
56,figure
57,give
58,true
59,affection
60,true
61,affection
62,seems
63,like
64,need
65,crazy
66,conversation
67,true
68,affection
69,talk
70,face
71,figure
72,give
73,true
74,affection
