,True Affection_Father John Misty
0,talk
1,face
2,instead
3,using
4,strange
5,devices
6,seems
7,like
8,need
9,crazy
10,conversation
11,pre-chorus
12,hard
13,get
14,along
15,well
16,sentence
17,sentence
18,trial
19,run
20,let
21,show
22,figure
23,give
24,true
25,affection
26,true
27,affection
28,true
29,affection
30,oh
31,oh
32,true
33,affection
34,true
35,affection
36,oh
37,oh
38,interlude
39,outro
40,talk
41,face
42,instead
43,using
44,strange
45,devices
46,true
47,affection
48,seems
49,like
50,need
51,crazy
52,conversation
53,true
54,affection
55,talk
56,face
57,figure
58,give
59,true
60,affection
61,true
62,affection
63,seems
64,like
65,need
66,crazy
67,conversation
68,true
69,affection
70,talk
71,face
72,figure
73,give
74,true
75,affection
