,My Girl_The Temptations
0,instrumental
1,i've
2,got
3,sunshine
4,cloudy
5,day
6,cold
7,outside
8,i've
9,got
10,month
11,may
12,guess
13,say
14,make
15,feel
16,way
17,girl
18,girl
19,girl
20,talkin'
21,'bout
22,girl
23,girl
24,i've
25,got
26,much
27,honey
28,bees
29,envy
30,i've
31,got
32,sweeter
33,song
34,birds
35,trees
36,well
37,guess
38,say
39,make
40,feel
41,way
42,girl
43,girl
44,girl
45,talkin'
46,'bout
47,girl
48,girl
49,bridge
50,ooh
51,ooh
52,hey
53,hey
54,hey
55,ooh
56,ooh
57,hey
58,hey
59,hey
60,ooh
61,ooh
62,yeah
63,need
64,money
65,fortune
66,fame
67,i've
68,got
69,riches
70,baby
71,one
72,man
73,claim
74,well
75,guess
76,say
77,make
78,feel
79,way
80,girl
81,girl
82,girl
83,talkin'
84,'bout
85,girl
86,girl
87,talkin'
88,'bout
89,girl
90,outro
91,i've
92,got
93,sunshine
94,cloudy
95,day
96,woah
97,woah
98,girl
99,i've
100,even
101,got
102,month
103,may
104,girl
105,talkin'
106,'bout
107,girl
