,Not About Love_Fiona Apple
0,early
1,cars
2,already
3,drawing
4,deep
5,breaths
6,past
7,my
8,door
9,last
10,night's
11,phrases
12,sick
13,lack
14,basis
15,still
16,writhing
17,my
18,floor
19,seem
20,fair
21,your
22,wicked
23,words
24,work
25,holding
26,me
27,seem
28,right
29,take
30,information
31,given
32,close
33,range
34,gag
35,bind
36,ammunition
37,round
38,conversation
39,colored
40,esteem
41,became
42,dialogue
43,diagram
44,play
45,blood
46,took
47,vacation
48,my
49,palate
50,got
51,clean
52,i
53,taste
54,your
55,agenda
56,you're
57,spitting
58,your
59,cud
60,make
61,sense
62,i
63,fall
64,kingcraft
65,meritless
66,crown
67,seem
68,right
69,take
70,information
71,given
72,close
73,range
74,gag
75,bind
76,ammunition
77,round
78,love
79,cause
80,i
81,love
82,fact
83,i
84,can't
85,stop
86,falling
87,love
88,cause
89,i
90,love
91,fact
92,i
93,can't
94,stop
95,falling
96,i
97,miss
98,stupid
99,ache
100,posture
101,i
102,stare
103,that's
104,he
105,said
106,i
107,sitting
108,straight
109,changed
110,name
111,game
112,cause
113,he
114,lost
115,he
116,knew
117,he
118,wrong
119,he
120,knew
121,late
122,i'm
123,fair
124,cause
125,i
126,chose
127,listen
128,filthy
129,mouth
130,i'd
131,like
132,choose
133,right
134,take
135,things
136,i
137,said
138,he
139,stole
140,put
141,'em
142,sack
143,swing
144,'em
145,my
146,shoulder
147,turn
148,my
149,heels
150,step
151,his
152,sight
153,try
154,live
155,lovelier
156,light
157,love
158,cause
159,i
160,love
161,fact
162,i
163,can't
164,stop
165,falling
166,love
167,cause
168,i
169,love
170,fact
171,i
172,can't
173,stop
174,falling
175,i
176,miss
177,stupid
178,ache
