,Not About Love_Fiona Apple
0,early
1,cars
2,already
3,drawing
4,deep
5,breaths
6,past
7,door
8,last
9,night's
10,phrases
11,sick
12,lack
13,basis
14,still
15,writhing
16,floor
17,seem
18,fair
19,wicked
20,words
21,work
22,holding
23,seem
24,right
25,take
26,information
27,given
28,close
29,range
30,gag
31,bind
32,ammunition
33,round
34,conversation
35,colored
36,esteem
37,became
38,dialogue
39,diagram
40,play
41,blood
42,took
43,vacation
44,palate
45,got
46,clean
47,taste
48,agenda
49,spitting
50,cud
51,make
52,sense
53,fall
54,kingcraft
55,meritless
56,crown
57,seem
58,right
59,take
60,information
61,given
62,close
63,range
64,gag
65,bind
66,ammunition
67,round
68,love
69,cause
70,love
71,fact
72,can't
73,stop
74,falling
75,love
76,cause
77,love
78,fact
79,can't
80,stop
81,falling
82,miss
83,stupid
84,ache
85,posture
86,stare
87,that's
88,said
89,sitting
90,straight
91,changed
92,name
93,game
94,cause
95,lost
96,knew
97,wrong
98,knew
99,late
100,i'm
101,fair
102,cause
103,chose
104,listen
105,filthy
106,mouth
107,i'd
108,like
109,choose
110,right
111,take
112,things
113,said
114,stole
115,put
116,'em
117,sack
118,swing
119,'em
120,shoulder
121,turn
122,heels
123,step
124,sight
125,try
126,live
127,lovelier
128,light
129,love
130,cause
131,love
132,fact
133,can't
134,stop
135,falling
136,love
137,cause
138,love
139,fact
140,can't
141,stop
142,falling
143,miss
144,stupid
145,ache
