,California King Bed_Rihanna
0,chest
1,chest
2,chest
3,chest
4,nose
5,nose
6,nose
7,nose
8,palm
9,palm
10,always
11,close
12,close
13,wrist
14,wrist
15,wrist
16,wrist
17,toe
18,toe
19,toe
20,toe
21,lips
22,felt
23,like
24,inside
25,rose
26,prechorus
27,come
28,i
29,reach
30,my
31,finger
32,feels
33,like
34,distance
35,us
36,california
37,king
38,bed
39,we're
40,ten
41,thousand
42,miles
43,apart
44,i've
45,california
46,wishing
47,stars
48,your
49,heart
50,me
51,my
52,california
53,king
54,eye
55,eye
56,eye
57,eye
58,cheek
59,cheek
60,cheek
61,cheek
62,side
63,side
64,you
65,sleeping
66,next
67,me
68,next
69,me
70,arm
71,arm
72,dusk
73,dawn
74,curtains
75,drawn
76,little
77,last
78,night
79,sheets
80,prechorus
81,come
82,i
83,reach
84,my
85,fingers
86,seems
87,like
88,distance
89,us
90,california
91,king
92,bed
93,we're
94,ten
95,thousand
96,miles
97,apart
98,i've
99,california
100,wishing
101,stars
102,your
103,heart
104,me
105,my
106,california
107,king
108,i
109,felt
110,like
111,giving
112,us
113,you
114,turned
115,around
116,gave
117,me
118,one
119,last
120,touch
121,made
122,everything
123,feel
124,better
125,even
126,my
127,eyes
128,got
129,wetter
130,confused
131,wanna
132,ask
133,you
134,you
135,love
136,me
137,i
138,wanna
139,seem
140,weak
141,maybe
142,i've
143,california
144,dreaming
145,california
146,king
147,bed
148,we're
149,ten
150,thousand
151,miles
152,apart
153,i've
154,california
155,wishing
156,stars
157,your
158,heart
159,me
160,my
161,california
162,king
163,my
164,california
165,king
166,california
167,king
168,bed
169,we're
170,ten
171,thousand
172,miles
173,apart
174,i've
175,california
176,wishing
177,stars
178,your
179,heart
180,me
181,my
182,california
183,king
184,california
185,king
