,One_Ed Sheeran
0,tell
1,turn
2,man
3,asks
4,hand
5,cause
6,waiting
7,know
8,gonna
9,away
10,i've
11,got
12,plans
13,leave
14,would
15,take
16,away
17,hopes
18,dreams
19,stay
20,senses
21,come
22,life
23,i'm
24,stumbling
25,home
26,drunk
27,ever
28,i'll
29,never
30,leave
31,cause
32,one
33,friends
34,gone
35,find
36,another
37,place
38,let
39,hearts
40,collide
41,promise
42,always
43,friend
44,cause
45,one
46,take
47,hand
48,heart
49,soul
50,eyes
51,know
52,everything
53,changes
54,we'll
55,strangers
56,see
57,could
58,stay
59,within
60,walls
61,bleed
62,stay
63,oh
64,lord
65,senses
66,come
67,life
68,i'm
69,stumbling
70,home
71,drunk
72,ever
73,i'll
74,never
75,leave
76,cause
77,one
78,friends
79,gone
80,find
81,another
82,place
83,let
84,hearts
85,collide
86,promise
87,always
88,friend
89,cause
90,one
91,bridge
92,stumbling
93,half
94,drunk
95,getting
96,lost
97,gone
98,tell
99,way
100,home
101,listen
102,sad
103,songs
104,singing
105,love
106,goes
107,wrong
108,senses
109,come
110,life
111,i'm
112,stumbling
113,home
114,drunk
115,ever
116,i'll
117,never
118,leave
119,cause
120,one
121,friends
122,gone
123,find
124,another
125,place
126,let
127,hearts
128,collide
129,promise
130,always
131,friend
132,cause
133,one
