,2 Become 1_Spice Girls
0,sporty
1,scary
2,candle
3,light
4,soul
5,forever
6,dream
7,you
8,me
9,together
10,say
11,you
12,believe
13,say
14,you
15,believe
16,free
17,your
18,mind
19,doubt
20,danger
21,real
22,stranger
23,achieve
24,achieve
25,prechorus
26,baby
27,come
28,little
29,bit
30,closer
31,baby
32,get
33,get
34,'cause
35,tonight
36,night
37,two
38,become
39,one
40,ginger
41,baby
42,sporty
43,posh
44,scary
45,i
46,need
47,love
48,like
49,i
50,never
51,needed
52,love
53,wanna
54,make
55,love
56,ya
57,baby
58,i
59,little
60,love
61,i'm
62,back
63,wanna
64,make
65,love
66,ya
67,baby
68,set
69,your
70,spirit
71,free
72,way
73,sporty
74,ginger
75,silly
76,games
77,you
78,playing
79,empty
80,words
81,saying
82,let's
83,work
84,boy
85,let's
86,work
87,boy
88,deal
89,endeavour
90,boys
91,girls
92,feel
93,good
94,together
95,take
96,leave
97,take
98,leave
99,prechorus
100,baby
101,you
102,good
103,i
104,remember
105,baby
106,get
107,get
108,'cause
109,tonight
110,night
111,two
112,become
113,one
114,ginger
115,baby
116,sporty
117,posh
118,scary
119,i
120,need
121,love
122,like
123,i
124,never
125,needed
126,love
127,wanna
128,make
129,love
130,ya
131,baby
132,i
133,little
134,love
135,i'm
136,back
137,wanna
138,make
139,love
140,ya
141,baby
142,set
143,your
144,spirit
145,free
146,way
147,baby
148,little
149,bit
150,wiser
151,baby
152,put
153,put
154,'cause
155,tonight
156,night
157,two
158,become
159,one
160,ginger
161,baby
162,sporty
163,posh
164,scary
165,i
166,need
167,love
168,like
169,i
170,never
171,needed
172,love
173,wanna
174,make
175,love
176,ya
177,baby
178,i
179,little
180,love
181,i'm
182,back
183,wanna
184,make
185,love
186,ya
187,baby
188,i
189,need
190,love
191,like
192,i
193,never
194,needed
195,love
196,wanna
197,make
198,love
199,ya
200,baby
201,i
202,little
203,love
204,i'm
205,back
206,wanna
207,make
208,love
209,ya
210,baby
211,set
212,your
213,spirit
214,free
215,way
216,scary
217,way
218,way
