,2 Become 1_Spice Girls
0,sporty
1,scary
2,candle
3,light
4,soul
5,forever
6,dream
7,together
8,say
9,believe
10,say
11,believe
12,free
13,mind
14,doubt
15,danger
16,real
17,stranger
18,achieve
19,achieve
20,pre-chorus
21,baby
22,come
23,little
24,bit
25,closer
26,baby
27,get
28,get
29,'cause
30,tonight
31,night
32,two
33,become
34,one
35,ginger
36,&
37,baby
38,sporty
39,&
40,posh
41,scary
42,need
43,love
44,like
45,never
46,needed
47,love
48,wanna
49,make
50,love
51,ya
52,baby
53,little
54,love
55,i'm
56,back
57,wanna
58,make
59,love
60,ya
61,baby
62,set
63,spirit
64,free
65,way
66,sporty
67,ginger
68,silly
69,games
70,playing
71,empty
72,words
73,saying
74,let's
75,work
76,boy
77,let's
78,work
79,boy
80,deal
81,endeavour
82,boys
83,girls
84,feel
85,good
86,together
87,take
88,leave
89,take
90,leave
91,pre-chorus
92,baby
93,good
94,remember
95,baby
96,get
97,get
98,'cause
99,tonight
100,night
101,two
102,become
103,one
104,ginger
105,&
106,baby
107,sporty
108,&
109,posh
110,scary
111,need
112,love
113,like
114,never
115,needed
116,love
117,wanna
118,make
119,love
120,ya
121,baby
122,little
123,love
124,i'm
125,back
126,wanna
127,make
128,love
129,ya
130,baby
131,set
132,spirit
133,free
134,way
135,bridge
136,baby
137,little
138,bit
139,wiser
140,baby
141,put
142,put
143,'cause
144,tonight
145,night
146,two
147,become
148,one
149,ginger
150,&
151,baby
152,sporty
153,&
154,posh
155,scary
156,need
157,love
158,like
159,never
160,needed
161,love
162,wanna
163,make
164,love
165,ya
166,baby
167,little
168,love
169,i'm
170,back
171,wanna
172,make
173,love
174,ya
175,baby
176,need
177,love
178,like
179,never
180,needed
181,love
182,wanna
183,make
184,love
185,ya
186,baby
187,little
188,love
189,i'm
190,back
191,wanna
192,make
193,love
194,ya
195,baby
196,set
197,spirit
198,free
199,way
200,outro
201,scary
202,way
203,way
