,She's A Lady_Forever the Sickest Kids
0,i'm
1,love
2,girl
3,hate
4,enjoys
5,pointing
6,every
7,bad
8,thing
9,i'm
10,love
11,critic
12,skeptic
13,traitor
14,i'd
15,trade
16,second
17,backseat
18,driver
19,drama
20,provider
21,instant
22,update
23,world
24,first
25,class
26,liar
27,constant
28,forgetter
29,attractive
30,bitter
31,pre-chorus
32,scream
33,enough
34,make
35,cry
36,turn
37,around
38,turn
39,around
40,baby
41,return
42,think
43,i'm
44,worth
45,time
46,lady
47,ladies
48,messed
49,lady
50,ladies
51,messed
52,take
53,shoes
54,come
55,room
56,baby
57,let's
58,try
59,argue
60,turn
61,lights
62,turn
63,radio
64,fight
65,i'm
66,busy
67,loving
68,i'm
69,busy
70,loving
71,i'm
72,busy
73,loving
74,pre-chorus
75,scream
76,enough
77,make
78,cry
79,turn
80,around
81,turn
82,around
83,baby
84,return
85,think
86,i'm
87,worth
88,time
89,lady
90,ladies
91,messed
92,lady
93,ladies
94,messed
95,bridge
96,go
97,ever
98,eighteen
99,i'm
100,worn
101,fighting
102,every
103,night
104,leave
105,crying
106,could
107,use
108,time
109,go
110,i'm
111,dying
112,i'm
113,waiting
114,waiting
115,come
116,back
117,come
118,back
119,i'll
120,take
121,gladly
122,well
123,i'll
124,take
125,time
126,pre-chorus
127,scream
128,enough
129,make
130,cry
131,turn
132,around
133,turn
134,around
135,baby
136,return
137,think
138,i'm
139,worth
140,time
141,scream
142,enough
143,make
144,cry
145,turn
146,around
147,turn
148,around
149,baby
150,return
151,think
152,i'm
153,worth
154,time
155,lady
156,ladies
157,messed
158,lady
159,ladies
160,messed
