,There She Goes_Sixpence None the Richer
0,she
1,goes
2,she
3,goes
4,racing
5,my
6,brain
7,i
8,can't
9,contain
10,feeling
11,remains
12,she
13,goes
14,she
15,goes
16,pulsing
17,my
18,veins
19,i
20,can't
21,contain
22,feeling
23,remains
24,she
25,goes
26,she
27,goes
28,she
29,goes
30,she
31,goes
32,racing
33,my
34,brain
35,she
36,goes
37,i
38,can't
39,contain
40,feeling
41,remains
42,she
43,goes
44,she
45,goes
46,she
47,calls
48,my
49,name
50,pulls
51,my
52,train
53,one
54,else
55,could
56,heal
57,my
58,pain
59,i
60,can't
61,contain
62,feeling
63,remains
64,she
65,goes
66,she
67,calls
68,my
69,name
70,she
71,goes
72,she
73,calls
74,my
75,name
76,chasing
77,my
78,lane
79,she
80,calls
81,my
82,name
83,i
84,can't
85,contain
86,feeling
87,remains
88,she
89,goes
90,she
91,goes
92,she
93,goes
94,she
95,goes
96,she
97,goes
