,Love Like Crazy_Lee Brice
0,called
1,him
2,crazy
3,started
4,said
5,seventeen's
6,young
7,know
8,love's
9,they've
10,together
11,fiftyeight
12,years
13,that's
14,crazy
15,he
16,brought
17,home
18,sixtyseven
19,bucks
20,week
21,he
22,bought
23,little
24,bedroom
25,house
26,maple
27,street
28,she
29,blessed
30,him
31,six
32,mouths
33,feed
34,yeah
35,that's
36,crazy
37,ask
38,him
39,he
40,he'll
41,say
42,pull
43,seat
44,it'll
45,take
46,minute
47,tell
48,you
49,everything
50,best
51,friend
52,tell
53,truth
54,overuse
55,i
56,love
57,you
58,go
59,work
60,your
61,best
62,outsmart
63,your
64,common
65,sense
66,never
67,let
68,your
69,prayin'
70,knees
71,get
72,lazy
73,love
74,like
75,crazy
76,called
77,him
78,crazy
79,he
80,quit
81,his
82,job
83,said
84,home
85,computers
86,boy
87,they'll
88,never
89,take
90,he
91,sold
92,his
93,one
94,man
95,shop
96,microsoft
97,paid
98,like
99,crazy
100,ask
101,him
102,he
103,made
104,he'll
105,tell
106,you
107,faith
108,sweat
109,heart
110,faithful
111,woman
112,never
113,let
114,him
115,forget
116,best
117,friend
118,tell
119,truth
120,overuse
121,i
122,love
123,you
124,go
125,work
126,your
127,best
128,outsmart
129,your
130,common
131,sense
132,never
133,let
134,your
135,prayin'
136,knees
137,get
138,lazy
139,love
140,like
141,crazy
142,always
143,treat
144,your
145,woman
146,like
147,lady
148,never
149,get
150,old
151,call
152,her
153,baby
154,never
155,let
156,your
157,prayin'
158,knees
159,get
160,lazy
161,love
162,like
163,crazy
164,called
165,him
166,crazy
167,started
168,they've
169,together
170,fiftyeight
171,years
172,ain't
173,crazy
