,Love Me Again_John Newman
0,know
1,i've
2,done
3,wrong
4,i
5,left
6,your
7,heart
8,torn
9,devils
10,took
11,you
12,low
13,fools
14,go
15,i
16,shook
17,angel
18,you
19,prechorus
20,i'm
21,rising
22,ground
23,rising
24,you
25,filled
26,strength
27,i
28,found
29,there's
30,nothing
31,i
32,can’t
33,i
34,need
35,know
36,know
37,you
38,love
39,me
40,i
41,need
42,know
43,know
44,you
45,love
46,me
47,i
48,need
49,know
50,know
51,you
52,love
53,me
54,i
55,need
56,know
57,know
58,you
59,love
60,me
61,you
62,love
63,me
64,unforgivable
65,i
66,stole
67,burnt
68,your
69,soul
70,demons
71,rule
72,worst
73,me
74,destroy
75,everything
76,bring
77,angels
78,like
79,you
80,prechorus
81,i'm
82,rising
83,ground
84,rising
85,you
86,filled
87,strength
88,i
89,found
90,there's
91,nothing
92,i
93,can’t
94,i
95,need
96,know
97,know
98,you
99,love
100,me
101,i
102,need
103,know
104,know
105,you
106,love
107,me
108,you
109,love
110,me
111,you
112,love
113,me
114,i
115,told
116,you
117,i
118,can’t
119,oh
120,lord
121,i
122,told
123,you
124,i
125,can’t
126,oh
127,i
128,need
129,know
130,know
131,you
132,love
133,me
134,i
135,need
136,know
137,know
138,you
139,love
140,me
141,i
142,need
143,know
144,know
145,you
146,love
147,me
148,you
149,love
150,me
151,you
152,love
153,me
154,you
155,love
156,me
