,Endlessly_Muse
0,there's
1,part
2,never
3,know
4,thing
5,i'll
6,never
7,show
8,hopelessly
9,i'll
10,love
11,endlessly
12,hopelessly
13,i'll
14,give
15,everything
16,give
17,let
18,leave
19,falling
20,moment
21,ever
22,comes
23,plain
24,see
25,trying
26,speak
27,cherished
28,dreams
29,forever
30,asleep
31,hopelessly
32,i'll
33,love
34,endlessly
35,hopelessly
36,i'll
37,give
38,everything
39,give
40,let
41,leave
42,falling
43,moment
44,ever
45,comes
46,hopelessly
47,i'll
48,love
49,endlessly
50,hopelessly
51,i'll
52,give
53,everything
54,give
55,let
56,leave
57,falling
58,moment
59,never
60,comes
