,Kiss from a Rose_Seal
0,click
1,see
2,seal
3,explain
4,wrote
5,"""kiss"
6,"rose"""
7,ba-ya-ya
8,ba-da-da-da-da-da
9,ba-ya-ya
10,ba-ya-ya
11,ba-da-da-da-da-da
12,ba-ya-ya
13,ba-ya-ya
14,ba-da-da-da-da-da
15,ba-ya-ya
16,ba-ya-ya
17,ba-da-da-da-da-da
18,ba-ya-ya
19,used
20,graying
21,tower
22,alone
23,sea
24,became
25,light
26,dark
27,side
28,love
29,remained
30,drug
31,that's
32,high
33,pill
34,pre-chorus
35,know
36,snows
37,eyes
38,become
39,large
40,light
41,shine
42,can't
43,seen
44,baby
45,compare
46,kiss
47,rose
48,gray
49,ooh
50,get
51,stranger
52,feels
53,yeah
54,rose
55,bloom
56,light
57,hits
58,gloom
59,gray
60,hook
61,ba-ya-ya
62,ba-da-da-da-da-da
63,ba-ya-ya
64,ba-ya-ya
65,ba-da-da-da-da-da
66,ba-ya-ya
67,much
68,man
69,tell
70,much
71,say
72,remain
73,power
74,pleasure
75,pain
76,baby
77,like
78,growing
79,addiction
80,can't
81,deny
82,tell
83,healthy
84,baby
85,pre-chorus
86,know
87,snows
88,eyes
89,become
90,large
91,light
92,shine
93,can't
94,seen
95,baby
96,compare
97,kiss
98,rose
99,gray
100,ooh
101,get
102,stranger
103,feels
104,yeah
105,rose
106,bloom
107,light
108,hits
109,gloom
110,gray
111,bridge
112,i've
113,kissed
114,rose
115,gray
116,i've
117,kissed
118,rose
119,gray
120,i've
121,fall
122,along
123,way
124,kissed
125,rose
126,gray
127,i've
128,kissed
129,rose
130,gray
131,much
132,man
133,tell
134,much
135,say
136,remain
137,power
138,pleasure
139,pain
140,like
141,growing
142,addiction
143,can't
144,deny
145,yeah
146,tell
147,healthy
148,baby
149,pre-chorus
150,know
151,snows
152,eyes
153,become
154,large
155,light
156,shine
157,can't
158,seen
159,baby
160,compare
161,kiss
162,rose
163,gray
164,ooh
165,get
166,stranger
167,feels
168,yeah
169,rose
170,bloom
171,light
172,hits
173,gloom
174,gray
175,yes
176,compare
177,kiss
178,rose
179,gray
180,ooh
181,get
182,stranger
183,feels
184,yeah
185,rose
186,bloom
187,light
188,hits
189,gloom
190,gray
191,outro
192,ba-ya-ya
193,ba-da-da-da-da-da
194,ba-ya-ya
195,rose
196,bloom
197,light
198,hits
199,gloom
200,gray
