,Kiss from a Rose_Seal
0,click
1,see
2,seal
3,explain
4,wrote
5,kiss
6,rose
7,bayaya
8,badadadadada
9,bayaya
10,bayaya
11,badadadadada
12,bayaya
13,bayaya
14,badadadadada
15,bayaya
16,bayaya
17,badadadadada
18,bayaya
19,used
20,graying
21,tower
22,alone
23,sea
24,became
25,light
26,dark
27,side
28,love
29,remained
30,drug
31,that's
32,high
33,pill
34,prechorus
35,know
36,snows
37,eyes
38,become
39,large
40,light
41,shine
42,can't
43,seen
44,baby
45,compare
46,kiss
47,rose
48,gray
49,ooh
50,get
51,stranger
52,feels
53,yeah
54,rose
55,bloom
56,light
57,hits
58,gloom
59,gray
60,bayaya
61,badadadadada
62,bayaya
63,bayaya
64,badadadadada
65,bayaya
66,much
67,man
68,tell
69,much
70,say
71,remain
72,power
73,pleasure
74,pain
75,baby
76,like
77,growing
78,addiction
79,can't
80,deny
81,tell
82,healthy
83,baby
84,prechorus
85,know
86,snows
87,eyes
88,become
89,large
90,light
91,shine
92,can't
93,seen
94,baby
95,compare
96,kiss
97,rose
98,gray
99,ooh
100,get
101,stranger
102,feels
103,yeah
104,rose
105,bloom
106,light
107,hits
108,gloom
109,gray
110,i've
111,kissed
112,rose
113,gray
114,i've
115,kissed
116,rose
117,gray
118,i've
119,fall
120,along
121,way
122,kissed
123,rose
124,gray
125,i've
126,kissed
127,rose
128,gray
129,much
130,man
131,tell
132,much
133,say
134,remain
135,power
136,pleasure
137,pain
138,like
139,growing
140,addiction
141,can't
142,deny
143,yeah
144,tell
145,healthy
146,baby
147,prechorus
148,know
149,snows
150,eyes
151,become
152,large
153,light
154,shine
155,can't
156,seen
157,baby
158,compare
159,kiss
160,rose
161,gray
162,ooh
163,get
164,stranger
165,feels
166,yeah
167,rose
168,bloom
169,light
170,hits
171,gloom
172,gray
173,yes
174,compare
175,kiss
176,rose
177,gray
178,ooh
179,get
180,stranger
181,feels
182,yeah
183,rose
184,bloom
185,light
186,hits
187,gloom
188,gray
189,bayaya
190,badadadadada
191,bayaya
192,rose
193,bloom
194,light
195,hits
196,gloom
197,gray
