,Criminal_Britney Spears
0,hustler
1,he's
2,good
3,loser
4,he's
5,bum
6,bum
7,bum
8,bum
9,lies
10,bluffs
11,he's
12,unreliable
13,sucker
14,gun
15,gun
16,gun
17,gun
18,know
19,told
20,stay
21,away
22,know
23,said
24,he's
25,dog
26,astray
27,he's
28,bad
29,boy
30,tainted
31,heart
32,even
33,know
34,ain't
35,smart
36,mama
37,i'm
38,love
39,criminal
40,type
41,love
42,rational
43,physical
44,mama
45,please
46,cry
47,alright
48,reason
49,aside
50,can't
51,deny
52,love
53,guy
54,villain
55,devil's
56,law
57,killer
58,fun
59,fun
60,fun
61,fun
62,man's
63,snitch
64,unpredictable
65,he's
66,got
67,conscience
68,got
69,none
70,none
71,none
72,none
73,oh
74,know
75,let
76,go
77,'cause
78,he's
79,bad
80,boy
81,tainted
82,heart
83,even
84,know
85,ain't
86,smart
87,mama
88,i'm
89,love
90,criminal
91,type
92,love
93,rational
94,physical
95,mama
96,please
97,cry
98,alright
99,reason
100,aside
101,can't
102,deny
103,love
104,guy
105,bridge
106,he's
107,got
108,name
109,tattooed
110,arm
111,lucky
112,charm
113,guess
114,okay
115,he's
116,hear
117,people
118,talk
119,people
120,talk
121,try
122,make
123,remarks
124,keep
125,us
126,apart
127,even
128,hear
129,care
130,'cause
131,mama
132,i'm
133,love
134,criminal
135,type
136,love
137,rational
138,physical
139,mama
140,please
141,cry
142,alright
143,reason
144,aside
145,can't
146,deny
147,love
148,guy
149,outro
150,oh
151,know
152,oh
153,mama
154,i'm
155,love
156,criminal
157,let
158,go
159,type
160,love
161,rational
162,physical
163,oh
164,know
165,oh
166,mama
167,please
168,cry
169,alright
170,let
171,go
172,reason
173,aside
174,can't
175,deny
176,love
177,guy
