,The Blue Channel_Taking Back Sunday
0,i'm
1,sure
2,i'm
3,sure
4,anything
5,anymore
6,well
7,last
8,night
9,you'll
10,keeping
11,secrets
12,me
13,hit
14,lights
15,you
16,leave
17,you
18,know
19,million
20,things
21,you
22,say
23,sorry
24,might
25,found
26,way
27,somehow
28,someway
29,worry
30,sweetie
31,cause
32,i
33,already
34,know
35,i'm
36,sure
37,i'm
38,sure
39,anything
40,anymore
41,well
42,last
43,night
44,you'll
45,keeping
46,secrets
47,me
48,you're
49,guilty
50,disgusting
51,he's
52,sneakin'
53,underneath
54,your
55,sheets
56,your
57,hands
58,places
59,probably
60,go
61,worry
62,sweetie
63,cause
64,i
65,already
66,know
67,regardless
68,my
69,pictures
70,well
71,line
72,your
73,mirror
74,regardless
75,you
76,know
77,i'll
78,still
79,wait
80,your
81,call
82,regardless
83,my
84,pictures
85,well
86,line
87,your
88,mirror
89,regardless
90,you
91,know
92,i'll
93,still
94,wait
95,your
96,call
97,last
98,time
99,i
100,see
101,you
102,you
103,know
104,your
105,girl's
