,More Than Words_Extreme
0,gary
1,cherone
2,saying
3,i
4,love
5,you
6,words
7,i
8,want
9,hear
10,you
11,i
12,want
13,you
14,say
15,you
16,knew
17,easy
18,would
19,show
20,me
21,you
22,feel
23,words
24,you
25,make
26,real
27,you
28,say
29,you
30,love
31,me
32,'cause
33,i'd
34,already
35,know
36,would
37,you
38,my
39,heart
40,torn
41,two
42,words
43,show
44,you
45,feel
46,your
47,love
48,me
49,real
50,would
51,you
52,say
53,i
54,took
55,words
56,away
57,you
58,make
59,things
60,new
61,saying
62,i
63,love
64,you
65,dadedaladeda
66,ladedeideidei
67,words
68,dadedaladeda
69,gary
70,cherone
71,i've
72,tried
73,talk
74,you
75,make
76,you
77,understand
78,you
79,close
80,your
81,eyes
82,reach
83,your
84,hands
85,touch
86,me
87,hold
88,me
89,close
90,ever
91,let
92,me
93,go
94,words
95,i
96,ever
97,needed
98,you
99,show
100,you
101,say
102,you
103,love
104,me
105,'cause
106,i'd
107,already
108,know
109,would
110,you
111,my
112,heart
113,torn
114,two
115,words
116,show
117,you
118,feel
119,your
120,love
121,me
122,real
123,would
124,you
125,say
126,i
127,took
128,words
129,away
130,you
131,make
132,things
133,new
134,saying
135,i
136,love
137,you
138,dadedaladeda
139,ladedeideidei
140,words
141,dadedaladeda
142,ladedeideidei
143,words
144,ladedeideidei
145,ladedeideidei
146,ladedeideidei
147,words
148,words
149,words
