,Rhythm of Love_Plain White T's
0,my
1,head
2,stuck
3,clouds
4,she
5,begs
6,me
7,come
8,says
9,boy
10,quit
11,foolin'
12,around
13,i
14,told
15,her
16,i
17,love
18,view
19,warm
20,sun
21,wind
22,my
23,ear
24,we'll
25,watch
26,world
27,turns
28,rhythm
29,love
30,may
31,tonight
32,'til
33,morning
34,sun
35,you're
36,mine
37,mine
38,play
39,music
40,low
41,sway
42,rhythm
43,love
44,my
45,heart
46,beats
47,like
48,drum
49,guitar
50,string
51,strum
52,beautiful
53,song
54,sung
55,got
56,blue
57,eyes
58,deep
59,like
60,sea
61,roll
62,back
63,laughing
64,me
65,she
66,rises
67,like
68,tide
69,moment
70,her
71,lips
72,meet
73,mine
74,may
75,tonight
76,'til
77,morning
78,sun
79,you're
80,mine
81,mine
82,play
83,music
84,low
85,sway
86,rhythm
87,love
88,moon
89,low
90,dance
91,slow
92,motion
93,your
94,tears
95,subside
96,your
97,tears
98,dry
99,bop
100,ba
101,bop
102,ba
103,bop
104,ba
105,bop
106,ba
107,bop
108,ba
109,bop
110,ba
111,da
112,da
113,da
114,dum
115,da
116,da
117,dum
118,bop
119,ba
120,bop
121,ba
122,bop
123,ba
124,bop
125,ba
126,bop
127,ba
128,bop
129,ba
130,da
131,da
132,da
133,dum
134,da
135,da
136,dum
137,long
138,i've
139,gone
140,you'll
141,still
142,humming
143,along
144,i
145,keep
146,you
147,my
148,mind
149,way
150,you
151,make
152,love
153,fine
154,may
155,tonight
156,'til
157,morning
158,sun
159,you're
160,mine
161,mine
162,play
163,music
164,low
165,sway
166,rhythm
167,love
168,oh
169,play
170,music
171,low
172,sway
173,rhythm
174,love
175,yeah
176,sway
177,rhythm
178,love
