,So Real_Jeff Buckley
0,love
1,let
2,sleep
3,tonight
4,couch
5,remember
6,smell
7,fabric
8,simple
9,city
10,dress
11,oh
12,real
13,oh
14,real
15,oh
16,real
17,walked
18,around
19,til
20,moon
21,got
22,full
23,like
24,plate
25,wind
26,blew
27,invocation
28,fell
29,asleep
30,gate
31,never
32,stepped
33,cracks
34,cause
35,thought
36,i'd
37,hurt
38,mother
39,awake
40,nightmare
41,sucked
42,pulled
43,pulled
44,oh
45,real
46,oh
47,real
48,oh
49,real
50,solo
51,bridge
52,love
53,i'm
54,afraid
55,love
56,love
57,i'm
58,afraid
59,love
60,i'm
61,afraid
62,oh
63,real
64,oh
65,real
66,oh
67,real
68,oh
69,real
70,oh
71,real
72,ohh
73,oh
74,real
75,real
76,real
77,oh
78,real
79,oh
80,real
81,oh
82,yeah
83,oh
84,real
