,The Heart Wants What It Wants_Selena Gomez
0,heart
1,wants
2,heart
3,wants
4,heart
5,wants
6,wants
7,wants
8,wants
9,you
10,got
11,me
12,sipping
13,something
14,i
15,can't
16,compare
17,nothing
18,i've
19,ever
20,known
21,i'm
22,hoping
23,fever
24,i'll
25,survive
26,i
27,know
28,i'm
29,acting
30,bit
31,crazy
32,strung
33,little
34,bit
35,hazy
36,hand
37,heart
38,i'm
39,praying
40,i'm
41,gonna
42,make
43,alive
44,prechorus
45,bed's
46,getting
47,cold
48,you're
49,future
50,hold
51,unclear
52,i'm
53,alive
54,you
55,call
56,i'll
57,bet
58,odds
59,against
60,save
61,your
62,advice
63,'cause
64,i
65,hear
66,you
67,might
68,right
69,i
70,care
71,there's
72,million
73,reasons
74,i
75,give
76,you
77,heart
78,wants
79,wants
80,heart
81,wants
82,wants
83,you
84,got
85,me
86,scattered
87,pieces
88,shining
89,like
90,stars
91,screaming
92,lighting
93,me
94,like
95,venus
96,you
97,disappear
98,make
99,me
100,wait
101,every
102,second's
103,like
104,torture
105,heroin
106,drip
107,finding
108,way
109,let
110,go
111,baby
112,baby
113,i
114,can't
115,escape
116,prechorus
117,bed's
118,getting
119,cold
120,you're
121,future
122,hold
123,unclear
124,i'm
125,alive
126,you
127,call
128,i'll
129,bet
130,odds
131,against
132,save
133,your
134,advice
135,'cause
136,i
137,hear
138,you
139,might
140,right
141,i
142,care
143,there's
144,million
145,reasons
146,i
147,give
148,you
149,heart
150,wants
151,wants
152,heart
153,wants
154,wants
155,heart
156,wants
157,wants
158,heart
159,wants
160,wants
161,modern
162,fairytale
163,happy
164,endings
165,wind
166,sails
167,i
168,can't
169,imagine
170,life
171,without
172,breathless
173,moments
174,breaking
175,me
176,prechorus
177,bed's
178,getting
179,cold
180,you're
181,future
182,hold
183,unclear
184,i'm
185,alive
186,you
187,call
188,i'll
189,bet
190,odds
191,against
192,save
193,your
194,advice
195,'cause
196,i
197,hear
198,you
199,might
200,right
201,i
202,care
203,there's
204,million
205,reasons
206,i
207,give
208,you
209,heart
210,wants
211,wants
212,heart
213,wants
214,wants
215,heart
216,wants
217,wants
218,heart
219,wants
220,wants
221,heart
222,wants
223,wants
224,baby
225,heart
226,wants
227,wants
228,baby
229,wants
230,wants
231,wants
232,wants
233,heart
234,wants
235,wants
236,baby
237,heart
238,wants
239,wants
240,baby
