,Save Me_Aimee Mann
0,you
1,look
2,like
3,perfect
4,fit
5,girl
6,need
7,tourniquet
8,you
9,save
10,me
11,come
12,save
13,me
14,you
15,could
16,save
17,me
18,ranks
19,freaks
20,suspect
21,could
22,never
23,love
24,anyone
25,'cause
26,i
27,tell
28,you
29,know
30,like
31,long
32,farewell
33,hunger
34,strike
35,you
36,save
37,me
38,come
39,save
40,me
41,you
42,could
43,save
44,me
45,ranks
46,freaks
47,suspect
48,could
49,never
50,love
51,anyone
52,you
53,struck
54,me
55,dumb
56,like
57,radium
58,like
59,peter
60,pan
61,superman
62,you
63,come
64,save
65,me
66,c'mon
67,save
68,me
69,you
70,could
71,save
72,me
73,ranks
74,freaks
75,suspect
76,could
77,never
78,love
79,anyone
80,'cept
81,freaks
82,suspect
83,could
84,never
85,love
86,anyone
87,freaks
88,suspect
89,could
90,never
91,love
92,anyone
93,c'mon
94,save
95,me
96,you
97,save
98,me
99,you
100,could
101,save
102,me
103,ranks
104,freaks
105,suspect
106,could
107,never
108,love
109,anyone
110,except
111,freaks
112,suspect
113,could
114,never
115,love
116,anyone
117,except
118,freaks
119,could
120,never
121,love
122,anyone
