,Brown Skin Lady_Black Star
0,sample
1,chameleon
2,street
3,smooth
4,you
5,got
6,good
7,hair
8,william
9,douglas
10,street
11,you
12,like
13,smooth
14,i
15,like
16,girls
17,light
18,complexion
19,street
20,you're
21,moron
22,smooth
23,i
24,can't
25,help
26,street
27,moron
28,smooth
29,yeah
30,street
31,you're
32,first
33,one
34,dashiki
35,talking
36,crap
37,smooth
38,i'm
39,victim
40,street
41,good
42,hair
43,nigga
44,you
45,brainwashed
46,smooth
47,i'm
48,victim
49,brother
50,street
51,you're
52,'victim'
53,smooth
54,i'm
55,victim
56,400
57,years
58,conditioning
59,street
60,shut
61,smooth
62,man
63,programmed
64,my
65,conditioning
66,street
67,mhm
68,smooth
69,even
70,my
71,conditioning
72,conditioned
73,talib
74,kweli
75,mos
76,def
77,yall
78,brothers
79,came
80,your
81,mothers
82,looking
83,sweet
84,black
85,star
86,keep
87,shining
88,like
89,yo
90,let
91,me
92,ask
93,you
94,somethin
95,i
96,wanna
97,know
98,i
99,wanna
100,know
101,you
102,mos
103,def
104,talib
105,kweli
106,brown
107,skin
108,lady
109,hey
110,hey
111,yes
112,you
113,goin'
114,goes
115,brown
116,skin
117,ladies
118,yo
119,brown
120,skin
121,lady
122,indigenous
123,women
124,planet
125,earth
126,you
127,doin
128,givin'
129,birth
130,brown
131,skin
132,ladies
133,first
134,brown
135,skin
136,lady
137,worth
138,me
139,you
140,you
141,feel
142,me
143,you
144,watchin'
145,you
146,mos
147,def
148,talib
149,kweli
150,i
151,like
152,way
153,you
154,walk
155,you
156,walk
157,i
158,like
159,i
160,like
161,i
162,like
163,i
164,like
165,way
166,you
167,walk
168,i
169,like
170,way
171,you
172,move
173,you
174,dance
175,yes
176,i
177,like
178,way
179,you
180,move
181,i
182,like
183,way
184,you
185,walk
186,you
187,walk
188,i
189,like
190,i
191,like
192,i
193,like
194,i
195,like
196,way
197,you
198,walk
199,i
200,like
201,way
202,you
203,move
204,you
205,dance
206,please
207,you
208,dance
209,mos
210,def
211,talib
212,kweli
213,everybody
214,avenue
215,i
216,know
217,see
218,her
219,say
220,everybody
221,avenue
222,i
223,know
224,see
225,her
226,say
227,she
228,talib
229,kweli
230,fresher
231,tony
232,rebel's
233,vegetables
234,african
235,street
236,festivals
237,incredible
238,women
239,plentiful
240,years
241,i
242,met
243,none
244,compare
245,you
246,preparing
247,you
248,make
249,fruit
250,bearable
251,somethin
252,terrible
253,let's
254,see
255,you
256,fruitful
257,beautiful
258,smart
259,lovable
260,huggable
261,doable
262,like
263,art
264,suitable
265,part
266,my
267,life
268,coppertone
269,owe
270,you
271,copyright
272,infringement
273,pay
274,you
275,tan
276,since
277,way
278,back
279,day
280,like
281,i'm
282,standin
283,you
284,know
285,appreciatin
286,god's
287,design
288,you
289,showed
290,like
291,you
292,read
293,my
294,mind
295,damn
296,fine
297,i
298,think
299,i
300,add
301,front
302,see
303,she
304,get
305,cat
306,like
307,me
308,mos
309,def
310,talib
311,kweli
312,i
313,like
314,way
315,you
316,walk
317,you
318,walk
319,i
320,like
321,i
322,like
323,i
324,like
325,i
326,like
327,way
328,you
329,walk
330,i
331,like
332,way
333,you
334,move
335,you
336,dance
337,yes
338,i
339,like
340,way
341,you
342,move
343,i
344,like
345,way
346,you
347,walk
348,you
349,walk
350,i
351,like
352,i
353,like
354,i
355,like
356,i
357,like
358,way
359,you
360,walk
361,i
362,like
363,way
364,you
365,move
