,Stuck on You_Lionel Richie
0,stuck
1,you
2,i've
3,got
4,feeling
5,deep
6,my
7,soul
8,i
9,can't
10,lose
11,guess
12,i'm
13,my
14,way
15,needed
16,friend
17,way
18,i
19,feel
20,i
21,guess
22,i'll
23,you
24,'til
25,end
26,guess
27,i'm
28,my
29,way
30,mighty
31,glad
32,you
33,stayed
34,i'm
35,stuck
36,you
37,fool
38,long
39,i
40,guess
41,time
42,me
43,come
44,home
45,guess
46,i'm
47,my
48,way
49,hard
50,see
51,woman
52,like
53,you
54,could
55,wait
56,around
57,man
58,like
59,me
60,guess
61,i'm
62,my
63,way
64,mighty
65,glad
66,you
67,stayed
68,oh
69,i'm
70,leaving
71,midnight
72,train
73,tomorrow
74,i
75,know
76,i'm
77,going
78,i've
79,packed
80,my
81,troubles
82,i've
83,thrown
84,away
85,'cause
86,time
87,little
88,darling
89,i'm
90,coming
91,home
92,stay
93,i'm
94,stuck
95,you
96,i've
97,got
98,feeling
99,deep
100,my
101,soul
102,i
103,can't
104,lose
105,guess
106,i'm
107,my
108,way
109,i
110,needed
111,friend
112,way
113,i
114,feel
115,i
116,guess
117,i'll
118,you
119,'til
120,end
121,guess
122,i'm
123,my
124,way
125,i'm
126,mighty
127,glad
128,you
129,stayed
