,Girl_The Beatles
0,john
1,lennon
2,anybody
3,going
4,listen
5,story
6,girl
7,came
8,stay
9,kind
10,girl
11,want
12,much
13,makes
14,sorry
15,still
16,regret
17,single
18,day
19,john
20,lennon
21,ah
22,girl
23,girl
24,girl
25,john
26,lennon
27,think
28,times
29,i've
30,tried
31,hard
32,leave
33,turn
34,start
35,cry
36,promises
37,earth
38,believe
39,time
40,know
41,john
42,lennon
43,ah
44,girl
45,girl
46,girl
47,bridge
48,john
49,lennon
50,paul
51,mccartney
52,&
53,george
54,harrison
55,kind
56,girl
57,puts
58,tit
59,tit
60,tit
61,tit
62,tit
63,tit
64,tit
65,tit
66,friends
67,feel
68,fool
69,tit
70,tit
71,tit
72,tit
73,tit
74,tit
75,tit
76,tit
77,tit
78,tit
79,tit
80,tit
81,tit
82,tit
83,tit
84,tit
85,tit
86,tit
87,tit
88,tit
89,tit
90,tit
91,tit
92,tit
93,say
94,looking
95,good
96,tit
97,tit
98,tit
99,tit
100,tit
101,tit
102,tit
103,tit
104,acts
105,understood
106,tit
107,tit
108,tit
109,tit
110,tit
111,tit
112,tit
113,tit
114,cool
115,ooh
116,ooh
117,ooh
118,tit
119,tit
120,tit
121,tit
122,tit
123,tit
124,tit
125,tit
126,tit
127,tit
128,tit
129,tit
130,tit
131,tit
132,tit
133,tit
134,john
135,lennon
136,girl
137,girl
138,girl
139,john
140,lennon
141,told
142,young
143,pain
144,would
145,lead
146,pleasure
147,understand
148,said
149,man
150,must
151,break
152,back
153,earn
154,day
155,leisure
156,still
157,believe
158,he's
159,dead
160,john
161,lennon
162,ah
163,girl
164,girl
165,girl
166,outro
167,john
168,lennon
169,ah
170,girl
171,girl
