,Get Gone_Fiona Apple
0,many
1,times
2,say
3,get
4,away
5,get
6,gone
7,flip
8,shit
9,past
10,another
11,lass's
12,humble
13,dwelling
14,got
15,game
16,made
17,shot
18,got
19,away
20,lot
21,i'm
22,turned
23,put
24,away
25,meat
26,selling
27,prechorus
28,cause
29,know
30,what's
31,good
32,i've
33,done
34,could
35,benefiting
36,yet
37,i'm
38,sitting
39,singing
40,sing
41,sing
42,deal
43,get
44,gonna
45,heal
46,admit
47,nothing
48,figure
49,gotta
50,get
51,time
52,truth
53,give
54,shit
55,prechorus
56,cause
57,know
58,what's
59,good
60,i've
61,done
62,could
63,benefiting
64,yet
65,i'm
66,sitting
67,singing
68,sing
69,sing
70,deal
71,get
72,gonna
73,heal
74,admit
75,nothing
76,figure
77,gotta
78,get
79,it’s
80,time
81,truth
82,give
83,shit
84,many
85,times
86,escalate
87,till
88,elevates
89,place
90,can't
91,breathe
92,must
93,decide
94,must
95,deride
96,i'm
97,much
98,obliged
99,go
100,i'll
101,idealize
102,realize
103,sacrifice
104,price
105,paid
106,there's
107,nothing
108,left
109,grieve
110,fuckin'
111,go
112,prechorus
113,cause
114,i've
115,done
116,i've
117,could
118,know
119,what's
120,good
121,i'm
122,benefiting
123,instead
124,i'm
125,sitting
126,singing
127,singing
128,singing
129,sing
130,sing
131,deal
132,get
133,gonna
134,heal
135,admit
136,nothing
137,figure
138,gotta
139,get
140,time
141,truth
142,give
143,shit
144,deal
145,get
146,gonna
147,heal
148,admit
149,nothing
150,figure
151,gotta
152,get
153,time
154,truth
155,give
156,shit
