,You've Got to Hide Your Love Away_The Beatles
0,i
1,stand
2,head
3,hand
4,turn
5,my
6,face
7,wall
8,gone
9,i
10,can't
11,go
12,feeling
13,twofoot
14,small
15,everywhere
16,people
17,stare
18,every
19,day
20,i
21,see
22,laugh
23,me
24,i
25,hear
26,say
27,hey
28,you've
29,got
30,hide
31,your
32,love
33,away
34,hey
35,you've
36,got
37,hide
38,your
39,love
40,away
41,i
42,even
43,try
44,i
45,never
46,win
47,hearing
48,seeing
49,state
50,i'm
51,could
52,she
53,say
54,me
55,love
56,find
57,way
58,gather
59,round
60,you
61,clowns
62,let
63,me
64,hear
65,you
66,say
67,hey
68,you've
69,got
70,hide
71,your
72,love
73,away
74,hey
75,you've
76,got
77,hide
78,your
79,love
80,away
